Date,Raw,Pct
07/01/2004,189.1,0.001058761249338236
08/01/2004,189.2,0.0005288207297726721
09/01/2004,189.8,0.003171247357294016
10/01/2004,190.8,0.005268703898840821
11/01/2004,191.7,0.004716981132075304
12/01/2004,191.7,0.0
01/01/2005,191.6,-0.0005216484089722861
02/01/2005,192.4,0.0041753653444676075
03/01/2005,193.1,0.0036382536382535413
04/01/2005,193.7,0.0031071983428274663
05/01/2005,193.6,-0.0005162622612286949
06/01/2005,193.7,0.0005165289256197081
07/01/2005,194.9,0.006195147134744561
08/01/2005,196.1,0.0061570035915854415
09/01/2005,198.8,0.013768485466598701
10/01/2005,199.1,0.0015090543259557165
11/01/2005,198.1,-0.0050226017076845375
12/01/2005,198.1,0.0
01/01/2006,199.3,0.006057546693589266
02/01/2006,199.4,0.0005017561465128217
03/01/2006,199.7,0.0015045135406217547
04/01/2006,200.7,0.005007511266900355
05/01/2006,201.3,0.002989536621823774
06/01/2006,201.8,0.0024838549428713996
07/01/2006,202.9,0.005450941526263575
08/01/2006,203.8,0.004435682602267121
09/01/2006,202.8,-0.004906771344455385
10/01/2006,201.9,-0.004437869822485285
11/01/2006,202.0,0.0004952947003467045
12/01/2006,203.1,0.00544554455445545
01/01/2007,203.437,0.001659281142294633
02/01/2007,204.226,0.003878350545869269
03/01/2007,205.288,0.005200121434097538
04/01/2007,205.904,0.003000662483924943
05/01/2007,206.755,0.004132994016629032
06/01/2007,207.234,0.0023167517109623503
07/01/2007,207.603,0.0017805958481715844
08/01/2007,207.667,0.00030828070885302594
09/01/2007,208.547,0.0042375533907650365
10/01/2007,209.19,0.0030832378312801723
11/01/2007,210.834,0.007858884267890387
12/01/2007,211.445,0.002898014551732553
01/01/2008,212.174,0.003447705076970342
02/01/2008,212.687,0.0024178268779397882
03/01/2008,213.448,0.003578027806118822
04/01/2008,213.942,0.002314381020201539
05/01/2008,215.208,0.0059174916566171465
06/01/2008,217.463,0.0104782350098509
07/01/2008,219.016,0.007141444751521009
08/01/2008,218.69,-0.0014884757278006422
09/01/2008,218.877,0.0008550916822900323
10/01/2008,216.995,-0.008598436564828615
11/01/2008,213.153,-0.017705477084725474
12/01/2008,211.398,-0.008233522399403226
01/01/2009,211.933,0.0025307713412614508
02/01/2009,212.705,0.003642660652187324
03/01/2009,212.495,-0.000987282856538485
04/01/2009,212.709,0.0010070825195886979
05/01/2009,213.022,0.0014714939189219844
06/01/2009,214.79,0.008299612246622345
07/01/2009,214.726,-0.00029796545463012247
08/01/2009,215.445,0.0033484533777929926
09/01/2009,215.861,0.0019308872334005134
10/01/2009,216.509,0.003001931798703783
11/01/2009,217.234,0.0033485905897676638
12/01/2009,217.347,0.0005201763996427466
01/01/2010,217.488,0.0006487322116246474
02/01/2010,217.281,-0.0009517766497462166
03/01/2010,217.353,0.00033136813619227823
04/01/2010,217.403,0.00023004053314190642
05/01/2010,217.29,-0.0005197720362644098
06/01/2010,217.199,-0.00041879515854381655
07/01/2010,217.605,0.0018692535416828804
08/01/2010,217.923,0.0014613634796996067
09/01/2010,218.275,0.001615249422961318
10/01/2010,219.035,0.00348184629481163
11/01/2010,219.59,0.0025338416234848005
12/01/2010,220.472,0.004016576346828282
01/01/2011,221.187,0.003243042200370194
02/01/2011,221.898,0.00321447463006419
03/01/2011,223.046,0.0051735482068338
04/01/2011,224.093,0.0046940989750992035
05/01/2011,224.806,0.003181714734507679
06/01/2011,224.806,0.0
07/01/2011,225.395,0.0026200368317570444
08/01/2011,226.106,0.003154462166418792
09/01/2011,226.597,0.0021715478580843772
10/01/2011,226.75,0.0006752075270193281
11/01/2011,227.169,0.0018478500551268873
12/01/2011,227.223,0.00023770849015480877
01/01/2012,227.842,0.0027241960540966836
02/01/2012,228.329,0.002137446124946152
03/01/2012,228.807,0.002093470387029228
04/01/2012,229.187,0.0016607883500068255
05/01/2012,228.713,-0.002068180132381081
06/01/2012,228.524,-0.0008263631713106845
07/01/2012,228.59,0.0002888099280600187
08/01/2012,229.918,0.00580952797585188
09/01/2012,231.015,0.004771266277542319
10/01/2012,231.638,0.0026967945804385884
11/01/2012,231.249,-0.0016793444944266378
12/01/2012,231.221,-0.00012108160467716456
01/01/2013,231.679,0.001980788942180789
02/01/2013,232.937,0.005429926752100966
03/01/2013,232.282,-0.0028119191025899326
04/01/2013,231.797,-0.002087979266581219
05/01/2013,231.893,0.00041415548950163306
06/01/2013,232.445,0.002380408205508555
07/01/2013,232.9,0.001957452300544338
08/01/2013,233.456,0.0023872906826962748
09/01/2013,233.544,0.00037694469193350066
10/01/2013,233.669,0.000535231048539142
11/01/2013,234.1,0.0018444894273523804
12/01/2013,234.719,0.0026441691584793148
01/01/2014,235.288,0.0024241752904536895
02/01/2014,235.547,0.0011007786202441583
03/01/2014,236.028,0.00204205530106516
04/01/2014,236.468,0.0018641856050976013
05/01/2014,236.918,0.0019030059035471947
06/01/2014,237.231,0.001321132206079767
07/01/2014,237.498,0.001125485286492811
08/01/2014,237.46,-0.00016000134737970129
09/01/2014,237.477,7.159100480080838e-05
10/01/2014,237.43,-0.00019791390324119806
11/01/2014,236.983,-0.0018826601524659647
12/01/2014,236.252,-0.0030846094445592387
01/01/2015,234.747,-0.0063703164417655556
02/01/2015,235.342,0.0025346436802173855
03/01/2015,235.976,0.0026939517808124425
04/01/2015,236.222,0.0010424788961589382
05/01/2015,237.001,0.003297745341246827
06/01/2015,237.657,0.0027679208104607333
07/01/2015,238.034,0.0015863197801873063
08/01/2015,238.033,-4.20108051790713e-06
09/01/2015,237.498,-0.002247587519377592
10/01/2015,237.733,0.0009894820166906904
11/01/2015,238.017,0.0011946174910508756
12/01/2015,237.761,-0.0010755534268560574
01/01/2016,237.652,-0.0004584435630738959
02/01/2016,237.336,-0.0013296753235823022
03/01/2016,238.08,0.0031347962382444194
04/01/2016,238.992,0.0038306451612901693
05/01/2016,239.557,0.0023640958693178504
06/01/2016,240.222,0.002775957287827202
07/01/2016,240.101,-0.0005037007434789409
08/01/2016,240.545,0.0018492217858316895
09/01/2016,241.176,0.0026232097944252075
10/01/2016,241.741,0.0023426874979268764
11/01/2016,242.026,0.0011789477167711837
12/01/2016,242.637,0.002524522158776188
01/01/2017,243.618,0.004043076694815628
02/01/2017,244.006,0.0015926573570097524
03/01/2017,243.892,-0.00046720162618951733
04/01/2017,244.193,0.001234152821740775
05/01/2017,244.004,-0.0007739779600562935
06/01/2017,244.163,0.0006516286618252209
07/01/2017,244.243,0.0003276499715354486
08/01/2017,245.183,0.0038486261632881824
09/01/2017,246.435,0.005106389920997767
10/01/2017,246.626,0.0007750522450138408
11/01/2017,247.284,0.002668007428251684
12/01/2017,247.805,0.0021068892447551058
01/01/2018,248.859,0.004253344363511546
02/01/2018,249.529,0.0026922876006090224
03/01/2018,249.577,0.000192362410782021
04/01/2018,250.227,0.002604406656061986
05/01/2018,250.792,0.002257949781598212
06/01/2018,251.018,0.0009011451720948305
07/01/2018,251.214,0.0007808204989283585
08/01/2018,251.663,0.0017873207703393845
09/01/2018,252.182,0.002062281702117419
10/01/2018,252.772,0.002339580144498754
11/01/2018,252.594,-0.0007041919199911595
12/01/2018,252.767,0.0006848935445813442
01/01/2019,252.718,-0.0001938544192873204
02/01/2019,253.322,0.002390015748779284
03/01/2019,254.202,0.0034738396191409393
04/01/2019,255.211,0.003969284269990103
05/01/2019,255.29,0.0003095477859496043
06/01/2019,255.159,-0.0005131419170355533
07/01/2019,255.685,0.0020614597172743387
08/01/2019,256.059,0.0014627373526019394
09/01/2019,256.511,0.0017652181723744054
10/01/2019,257.244,0.0028575772578953718
11/01/2019,257.803,0.002173034162118226
12/01/2019,258.616,0.0031535707497585275
01/01/2020,259.037,0.0016278961858509078
02/01/2020,259.248,0.0008145554496077345
03/01/2020,258.124,-0.004335616861074976
04/01/2020,256.092,-0.007872185461251346
05/01/2020,255.868,-0.0008746856598409458
06/01/2020,256.986,0.0043694404927541175
07/01/2020,258.278,0.005027511226292525
08/01/2020,259.411,0.004386746064318325
09/01/2020,260.029,0.00238231994788185
10/01/2020,260.286,0.0009883512992781007
11/01/2020,260.813,0.0020246959114205154
12/01/2020,262.035,0.004685349273234163
01/01/2021,262.65,0.0023470147117750084
02/01/2021,263.638,0.003761660003807288
03/01/2021,264.914,0.004839969958807089
04/01/2021,266.67,0.006628566251689394
05/01/2021,268.444,0.006652416844789455
06/01/2021,270.559,0.007878738209831537
07/01/2021,271.764,0.004453742067349387
08/01/2021,272.87,0.004069707540365952
09/01/2021,274.028,0.004243779088943578
10/01/2021,276.522,0.009101259725283528
11/01/2021,278.711,0.007916187500452088
12/01/2021,280.887,0.007807370358543286
01/01/2022,282.599,0.006094977695656922
02/01/2022,284.61,0.007116090290482324
03/01/2022,287.472,0.010055865921787532
04/01/2022,288.611,0.003962125006957251
05/01/2022,291.268,0.009206163313248528
06/01/2022,294.728,0.011879094167570825
07/01/2022,294.628,-0.00033929589316261666
08/01/2022,295.32,0.002348724493259402
09/01/2022,296.539,0.00412772585669785
10/01/2022,297.987,0.0048830002124511385
11/01/2022,298.598,0.0020504250185411355
12/01/2022,298.99,0.001312801827205723
01/01/2023,300.536,0.00517074149637109
02/01/2023,301.648,0.003700055900125232
03/01/2023,301.808,0.0005304195618733853
04/01/2023,302.918,0.003677834914912914
05/01/2023,303.294,0.0012412600109599214
06/01/2023,303.841,0.0018035305676999958
07/01/2023,304.348,0.0016686358983810656
08/01/2023,306.269,0.006311853536083767
09/01/2023,307.481,0.0039573055059440865
10/01/2023,307.619,0.000448808219044583
11/01/2023,307.917,0.0009687308001129491
12/01/2023,308.85,0.0030300373152507554
