date,pct,6m_pct_change,annualized_change
08/01/1982,0.20512820512821328,3.167898627243928,6.335797254487856
09/01/1982,0.0,3.167898627243928,6.335797254487856
10/01/1982,0.4094165813715467,3.263157894736836,6.526315789473672
11/01/1982,-0.10193679918449883,2.189781021897804,4.379562043795608
12/01/1982,-0.3061224489795844,0.7216494845360854,1.4432989690721707
01/01/1983,0.20470829068577334,0.41025641025641607,0.8205128205128321
02/01/1983,0.10214504596526286,0.30706243602865624,0.6141248720573125
03/01/1983,0.10204081632652073,0.4094165813715368,0.8188331627430736
04/01/1983,0.7135575942915473,0.7135575942915422,1.4271151885830844
05/01/1983,0.4048582995951566,1.2244897959183703,2.4489795918367405
06/01/1983,0.20161290322580072,1.7400204708290714,3.480040941658143
07/01/1983,0.4024144869215096,1.9407558733401342,3.8815117466802684
08/01/1983,0.30060120240480437,2.142857142857137,4.285714285714274
09/01/1983,0.29970029970030065,2.3445463812436405,4.689092762487281
10/01/1983,0.3984063745019917,2.0242914979757085,4.048582995951417
11/01/1983,0.29761904761904656,1.9153225806451526,3.830645161290305
12/01/1983,0.29673590504453173,2.0120724346076457,4.0241448692152915
01/01/1984,0.6903353057199135,2.304609218436871,4.609218436873742
02/01/1984,0.48971596474045587,2.4975024975024978,4.9950049950049955
03/01/1984,0.29239766081872176,2.49003984063745,4.9800796812749
04/01/1984,0.38872691933915515,2.4801587301587302,4.9603174603174605
05/01/1984,0.1936108422071703,2.3738872403560887,4.747774480712177
06/01/1984,0.19323671497584183,2.2682445759368806,4.536489151873761
07/01/1984,0.38572806171648377,1.9588638589618024,3.9177277179236047
08/01/1984,0.2881844380403509,1.7543859649122917,3.5087719298245834
09/01/1984,0.2873563218390718,1.7492711370262364,3.4985422740524728
10/01/1984,0.3820439350525229,1.7424975798644697,3.4849951597289395
11/01/1984,0.19029495718363432,1.739130434782606,3.478260869565212
12/01/1984,0.18993352326686086,1.7357762777242016,3.4715525554484032
01/01/1985,0.18957345971564177,1.5369836695485193,3.0739673390970386
02/01/1985,0.5676442762535316,1.8199233716475014,3.639846743295003
03/01/1985,0.470366886171214,2.0057306590257826,4.011461318051565
04/01/1985,0.18726591760300781,1.8078020932445347,3.6156041864890693
05/01/1985,0.18691588785046953,1.804368471035143,3.608736942070286
06/01/1985,0.2798507462686617,1.8957345971563981,3.7914691943127963
07/01/1985,0.18604651162790198,1.8921475875118259,3.7842951750236518
08/01/1985,0.18570102135562205,1.5051740357478913,3.0103480714957827
09/01/1985,0.1853568118628246,1.217228464419473,2.434456928838946
10/01/1985,0.37002775208141436,1.4018691588785046,2.803738317757009
11/01/1985,0.4608294930875667,1.6791044776119375,3.358208955223875
12/01/1985,0.4587155963302836,1.8604651162790697,3.7209302325581395
01/01/1986,0.36529680365298134,2.0427112349117946,4.085422469823589
02/01/1986,-0.18198362147406888,1.6682113067655209,3.3364226135310417
03/01/1986,-0.5469462169553352,0.9250693802035153,1.8501387604070305
04/01/1986,-0.36663611365719273,0.18433179723502566,0.3686635944700513
05/01/1986,0.2759889604415866,0.0,0.0
06/01/1986,0.3669724770642313,-0.09132420091323681,-0.18264840182647363
07/01/1986,0.0914076782449591,-0.36396724294813987,-0.7279344858962797
08/01/1986,0.09132420091324533,-0.09115770282589655,-0.1823154056517931
09/01/1986,0.36496350364965124,0.8249312557286945,1.649862511457389
10/01/1986,0.1818181818181941,1.3799448022079117,2.7598896044158234
11/01/1986,0.1814882032667997,1.2844036697247758,2.5688073394495516
12/01/1986,0.36231884057971175,1.2797074954296082,2.5594149908592163
01/01/1987,0.5415162454873723,1.7351598173516034,3.470319634703207
02/01/1987,0.35906642728904536,2.0072992700729952,4.0145985401459905
03/01/1987,0.3577817531305927,2.0000000000000027,4.000000000000005
04/01/1987,0.4456327985739694,2.268602540834846,4.537205081669692
05/01/1987,0.2661934338952898,2.355072463768111,4.710144927536222
06/01/1987,0.4424778761061843,2.4368231046931434,4.873646209386287
07/01/1987,0.2643171806167466,2.154398563734283,4.308797127468566
08/01/1987,0.4393673110720586,2.23613595706619,4.47227191413238
09/01/1987,0.34995625546807574,2.228163992869875,4.45632798573975
10/01/1987,0.2615518744550904,2.0408163265306096,4.081632653061219
11/01/1987,0.3478260869565375,2.1238938053097396,4.247787610619479
12/01/1987,0.17331022530329143,1.8502202643171757,3.7004405286343514
01/01/1988,0.34602076124568004,1.9332161687170502,3.8664323374341003
02/01/1988,0.17241379310344307,1.662292213473321,3.324584426946642
03/01/1988,0.2581755593803692,1.5693112467305992,3.1386224934611984
04/01/1988,0.6008583690987113,1.9130434782608718,3.8260869565217437
05/01/1988,0.25597269624573205,1.8197573656845705,3.639514731369141
06/01/1988,0.42553191489360653,2.0761245674740536,4.152249134948107
07/01/1988,0.4237288135593209,2.1551724137931036,4.310344827586207
08/01/1988,0.42194092827003704,2.409638554216865,4.81927710843373
09/01/1988,0.42016806722688926,2.575107296137339,5.150214592274678
10/01/1988,0.33472803347280866,2.3037542662116066,4.607508532423213
11/01/1988,0.33361134278564464,2.382978723404253,4.765957446808506
12/01/1988,0.33250207813799726,2.2881355932203413,4.576271186440683
01/01/1989,0.41425020712511085,2.27848101265823,4.55696202531646
02/01/1989,0.3300330033003229,2.1848739495798273,4.369747899159655
03/01/1989,0.49342105263159297,2.2594142259414247,4.518828451882849
04/01/1989,0.7364975450081745,2.668890742285228,5.337781484570456
05/01/1989,0.4874086108854758,2.826267664172906,5.652535328345812
06/01/1989,0.3233629749393563,2.816901408450697,5.633802816901394
07/01/1989,0.3223207091055613,2.7227722772277203,5.445544554455441
08/01/1989,0.0,2.3848684210526363,4.769736842105273
09/01/1989,0.24096385542169418,2.1276595744680806,4.255319148936161
10/01/1989,0.48076923076922906,1.8683996750609353,3.7367993501218706
11/01/1989,0.3987240829345984,1.7784963621665342,3.5569927243330683
12/01/1989,0.3177124702144596,1.7727639000805824,3.5455278001611648
01/01/1990,0.9501187648456089,2.4096385542168677,4.819277108433735
02/01/1990,0.39215686274509665,2.8112449799196786,5.622489959839357
03/01/1990,0.46874999999999556,3.044871794871793,6.089743589743586
04/01/1990,0.2332814930015692,2.7910685805422646,5.582137161084529
05/01/1990,0.15515903801395226,2.541699761715638,5.083399523431276
06/01/1990,0.6196746707978429,2.850356294536824,5.700712589073648
07/01/1990,0.4618937644341736,2.3529411764705883,4.705882352941177
08/01/1990,0.8429118773946254,2.8124999999999956,5.624999999999991
09/01/1990,0.6838905775075954,3.0326594090202224,6.065318818040445
10/01/1990,0.6792452830188811,3.491078355314197,6.982156710628394
11/01/1990,0.2248875562218755,3.5631293570875253,7.126258714175051
12/01/1990,0.37397157816005944,3.310238645111611,6.620477290223222
01/01/1991,0.37257824143070994,3.218390804597693,6.436781609195386
02/01/1991,0.07423904974017681,2.4316109422492533,4.863221884498507
03/01/1991,0.0,1.735849056603782,3.471698113207564
04/01/1991,0.2225519287833766,1.274362818590696,2.548725637181392
05/01/1991,0.37009622501851247,1.4210919970082316,2.8421839940164633
06/01/1991,0.2949852507374784,1.3412816691505303,2.6825633383010605
07/01/1991,0.14705882352941124,1.11358574610245,2.2271714922049
08/01/1991,0.2936857562408246,1.335311572700284,2.670623145400568
09/01/1991,0.2928257686676483,1.6320474777447986,3.2640949554895973
10/01/1991,0.14598540145984717,1.554404145077716,3.108808290155432
11/01/1991,0.4373177842565745,1.62241887905606,3.24483775811212
12/01/1991,0.2902757619738683,1.617647058823521,3.235294117647042
01/01/1992,0.07235890014474222,1.541850220264334,3.083700440528668
02/01/1992,0.2169197396963085,1.4641288433382138,2.9282576866764276
03/01/1992,0.3607503607503615,1.532846715328463,3.065693430656926
04/01/1992,0.21567217828901697,1.6034985422740649,3.2069970845481297
05/01/1992,0.21520803443326741,1.3788098693758906,2.757619738751781
06/01/1992,0.28632784538296097,1.3748191027496426,2.749638205499285
07/01/1992,0.2855103497501732,1.590744757772949,3.181489515545898
08/01/1992,0.2135231316725994,1.5873015873015996,3.1746031746031993
09/01/1992,0.21306818181816567,1.4378145219266714,2.8756290438533427
10/01/1992,0.425230333097093,1.64992826398851,3.29985652797702
11/01/1992,0.2822865208186309,1.7179670722977853,3.4359341445955707
12/01/1992,0.14074595355384467,1.5703069236259934,3.140613847251987
01/01/1993,0.35137034434293835,1.6370106761565917,3.2740213523131834
02/01/1993,0.21008403361342243,1.633522727272715,3.26704545454543
03/01/1993,0.13976240391335715,1.5591778880226912,3.1183557760453824
04/01/1993,0.34891835310537633,1.4820042342978286,2.964008468595657
05/01/1993,0.2781641168289051,1.4778325123152671,2.9556650246305343
06/01/1993,0.06934812760057696,1.4054813773717498,2.8109627547434997
07/01/1993,0.1386001386001201,1.1904761904761825,2.380952380952365
08/01/1993,0.20761245674740803,1.187980433263464,2.375960866526928
09/01/1993,0.13812154696131174,1.1863224005582613,2.3726448011165227
10/01/1993,0.4137931034482678,1.251738525730169,2.503477051460338
11/01/1993,0.27472527472527375,1.248266296809994,2.496532593619988
12/01/1993,0.205479452054802,1.386001386001386,2.772002772002772
01/01/1994,0.0,1.2456747404844368,2.4913494809688737
02/01/1994,0.2734107997265811,1.312154696132581,2.624309392265162
03/01/1994,0.27266530334015826,1.4482758620689615,2.896551724137923
04/01/1994,0.06798096532969478,1.098901098901095,2.19780219780219
05/01/1994,0.20380434782609758,1.0273972602739725,2.054794520547945
06/01/1994,0.2711864406779618,1.0936431989063529,2.1872863978127057
07/01/1994,0.33806626098715764,1.4354066985645892,2.8708133971291785
08/01/1994,0.40431266846361336,1.56782549420587,3.13565098841174
09/01/1994,0.2013422818792021,1.4955812372535806,2.991162474507161
10/01/1994,0.06697923643670389,1.494565217391316,2.989130434782632
11/01/1994,0.2677376171352108,1.5593220338983127,3.1186440677966254
12/01/1994,0.20026702269690944,1.4874915483434674,2.974983096686935
01/01/1995,0.26648900732844094,1.4150943396226376,2.8301886792452753
02/01/1995,0.2657807308970028,1.275167785234903,2.550335570469806
03/01/1995,0.1988071570576455,1.2726054922973724,2.545210984594745
04/01/1995,0.3968253968254176,1.6064257028112487,3.2128514056224975
05/01/1995,0.19762845849802257,1.5353805073431128,3.0707610146862256
06/01/1995,0.19723865877712132,1.5323117921385818,3.0646235842771636
07/01/1995,0.1312335958005173,1.3953488372092986,2.790697674418597
08/01/1995,0.1965923984272644,1.325381047051027,2.650762094102054
09/01/1995,0.1308044473512071,1.2566137566137605,2.513227513227521
10/01/1995,0.2612671456564408,1.1198945981554602,2.2397891963109204
11/01/1995,0.13029315960910726,1.0519395134779712,2.1038790269559424
12/01/1995,0.13012361743658385,0.984251968503937,1.968503937007874
01/01/1996,0.5198180636777128,1.3761467889908219,2.7522935779816438
02/01/1996,0.19392372333548735,1.3734466971877006,2.7468933943754013
03/01/1996,0.3225806451612856,1.567602873938606,3.135205747877212
04/01/1996,0.38585209003214604,1.6938110749185629,3.3876221498371257
05/01/1996,0.19218449711724261,1.7566688353936353,3.5133376707872706
06/01/1996,0.19181585677747748,1.8193632228719836,3.638726445743967
07/01/1996,0.19144862795150708,1.4867485455720824,2.9734970911441647
08/01/1996,0.1273885350318471,1.41935483870967,2.83870967741934
09/01/1996,0.31806615776082126,1.4147909967845587,2.8295819935691173
10/01/1996,0.3170577045022105,1.3452914798206241,2.6905829596412483
11/01/1996,0.3160556257901348,1.4705882352941066,2.9411764705882133
12/01/1996,0.2520478890989386,1.531589023612001,3.063178047224002
01/01/1997,0.18856065367693908,1.5286624203821693,3.0573248407643385
02/01/1997,0.18820577164364583,1.5903307888040712,3.1806615776081424
03/01/1997,0.06261740763933155,1.331642358909336,2.663284717818672
04/01/1997,0.06257822277846437,1.0745891276864836,2.1491782553729673
05/01/1997,0.0,0.7561436672967972,1.5122873345935943
06/01/1997,0.18761726078797558,0.6913890634820832,1.3827781269641664
07/01/1997,0.12484394506866447,0.6273525721455459,1.2547051442910917
08/01/1997,0.24937655860348684,0.6887914840325754,1.3775829680651508
09/01/1997,0.24875621890545485,0.876095118898609,1.752190237797218
10/01/1997,0.18610421836229296,1.0006253908692897,2.0012507817385794
11/01/1997,0.12383900928791824,1.1257035647279443,2.2514071294558886
12/01/1997,0.06184291898578831,0.9987515605493276,1.9975031210986551
01/01/1998,0.12360939431395046,0.9975062344139616,1.9950124688279232
02/01/1998,0.0,0.7462686567164107,1.4925373134328215
03/01/1998,0.0,0.49627791563276147,0.9925558312655229
04/01/1998,0.12345679012344402,0.43343653250773295,0.8668730650154659
05/01/1998,0.2466091245376223,0.5565862708719888,1.1131725417439775
06/01/1998,0.12300123001232066,0.6180469715698393,1.2360939431396787
07/01/1998,0.24570024570023108,0.7407407407407337,1.4814814814814674
08/01/1998,0.1225490196078427,0.8641975308642011,1.7283950617284023
09/01/1998,0.0611995104039087,0.9259259259259258,1.8518518518518516
10/01/1998,0.24464831804280607,1.0480887792848441,2.0961775585696882
11/01/1998,0.12202562538132788,0.9225092250922509,1.8450184501845017
12/01/1998,0.1828153564899626,0.9828009828009793,1.9656019656019585
01/01/1999,0.18248175182480342,0.9191176470588236,1.8382352941176472
02/01/1999,0.0,0.7955936352509076,1.5911872705018153
03/01/1999,0.06071645415908211,0.7951070336391506,1.5902140672783012
04/01/1999,0.6674757281553312,1.2202562538133006,2.440512507626601
05/01/1999,0.06027727546713546,1.1578305911029894,2.3156611822059787
06/01/1999,0.0,0.9732360097323567,1.9464720194647134
07/01/1999,0.42168674698794817,1.2143290831815423,2.4286581663630846
08/01/1999,0.23995200959807672,1.457194899817854,2.914389799635708
09/01/1999,0.418910831837227,1.820388349514563,3.640776699029126
10/01/1999,0.17878426698449967,1.3261000602772686,2.652200120554537
11/01/1999,0.17846519928614857,1.445783132530124,2.891566265060248
12/01/1999,0.23752969121140222,1.6867469879518142,3.3734939759036284
01/01/2000,0.2962085308056972,1.5596880623875362,3.1193761247750724
02/01/2000,0.41346721795627595,1.7354877318970712,3.4709754637941423
03/01/2000,0.588235294117645,1.9070321811680502,3.8140643623361004
04/01/2000,-0.05847953216373547,1.665675193337306,3.331350386674612
05/01/2000,0.17554125219425565,1.6627078384798,3.3254156769596
06/01/2000,0.5841121495327117,2.0142180094786593,4.0284360189573185
07/01/2000,0.29036004645761615,2.008269344359112,4.016538688718224
08/01/2000,0.0,1.5882352941176403,3.1764705882352806
09/01/2000,0.5211349160393786,1.5204678362573065,3.040935672514613
10/01/2000,0.1728110599078514,1.7554125219426564,3.510825043885313
11/01/2000,0.17251293847038163,1.752336448598131,3.504672897196262
12/01/2000,0.22962112514350874,1.393728222996519,2.787456445993038
01/01/2001,0.572737686139746,1.6792125072379884,3.358425014475977
02/01/2001,0.2277904328018332,1.910828025477714,3.821656050955428
03/01/2001,0.05681818181817455,1.4400921658986174,2.880184331797235
04/01/2001,0.17035775127769437,1.437607820586544,2.875215641173088
05/01/2001,0.5102040816326481,1.7795637198622407,3.5591274397244814
06/01/2001,0.2256063169768563,1.7754868270332156,3.550973654066431
07/01/2001,-0.16882386043892694,1.025056947608207,2.050113895216414
08/01/2001,0.0,0.7954545454545486,1.5909090909090973
09/01/2001,0.3945885005636862,1.135718341851221,2.271436683702442
10/01/2001,-0.28074115665356336,0.680272108843531,1.360544217687062
11/01/2001,-0.05630630630630851,0.11280315848843124,0.22560631697686248
12/01/2001,-0.05633802816901179,-0.16882386043893244,-0.3376477208778649
01/01/2002,0.16910935738443378,0.16910935738443234,0.33821871476886467
02/01/2002,0.16882386043894915,0.33821871476888066,0.6764374295377613
03/01/2002,0.2808988764045006,0.22459292532285552,0.44918585064571104
04/01/2002,0.4481792717086819,0.9572072072072169,1.9144144144144337
05/01/2002,0.1115448968209698,1.1267605633802817,2.2535211267605635
06/01/2002,0.055710306406675514,1.240135287485901,2.480270574971802
07/01/2002,0.22271714922048602,1.2943162633652288,2.5886325267304575
08/01/2002,0.2777777777777768,1.4044943820224718,2.8089887640449436
09/01/2002,0.16620498614958734,1.2885154061624713,2.5770308123249426
10/01/2002,0.22123893805308104,1.0596765197992064,2.119353039598413
11/01/2002,0.16556291390728006,1.1142061281337048,2.2284122562674096
12/01/2002,0.16528925619836432,1.2249443207127044,2.449888641425409
01/01/2003,0.44004400440043057,1.4444444444444413,2.8888888888888826
02/01/2003,0.5476451259583737,1.7174515235457033,3.4349030470914066
03/01/2003,0.16339869281045694,1.7146017699115013,3.4292035398230025
04/01/2003,-0.38064165307233333,1.1037527593818985,2.207505518763797
05/01/2003,-0.16375545851528006,0.7713498622589563,1.5426997245179126
06/01/2003,0.10934937124111865,0.7150715071507057,1.4301430143014113
07/01/2003,0.3276897870016393,0.6024096385542138,1.2048192771084276
08/01/2003,0.4354926510615087,0.4901960784313757,0.9803921568627514
09/01/2003,0.3252032520325132,0.6525285481239742,1.3050570962479484
10/01/2003,-0.10804970286331095,0.9279475982532845,1.855895196506569
11/01/2003,0.05408328826392861,1.1481683980317081,2.2963367960634162
12/01/2003,0.2702702702702675,1.3107591480065568,2.6215182960131136
01/01/2004,0.43126684636118906,1.4153511159499308,2.8307022318998616
02/01/2004,0.21470746108425143,1.192411924119235,2.38482384823847
03/01/2004,0.2142474558114671,1.0804970286331712,2.1609940572663424
04/01/2004,0.16034206306787535,1.352082206598161,2.704164413196322
05/01/2004,0.4268943436499306,1.7297297297297236,3.459459459459447
06/01/2004,0.37194473963868546,1.8328840970350435,3.665768194070087
07/01/2004,0.10587612493382359,1.5029522275898994,3.005904455179799
08/01/2004,0.052882072977267214,1.3390465988216391,2.6780931976432782
09/01/2004,0.3171247357294016,1.4430785676109124,2.8861571352218247
10/01/2004,0.5268703898840821,1.8143009605122762,3.6286019210245524
11/01/2004,0.4716981132075304,1.8597236981934113,3.7194473963868226
12/01/2004,0.0,1.482265749073575,2.96453149814715
01/01/2005,-0.052164840897228615,1.3220518244315178,2.6441036488630356
02/01/2005,0.41753653444676075,1.6913319238900726,3.382663847780145
03/01/2005,0.36382536382535413,1.738672286617483,3.477344573234966
04/01/2005,0.31071983428274663,1.51991614255764,3.03983228511528
05/01/2005,-0.05162622612286949,0.9911319770474731,1.9822639540949463
06/01/2005,0.05165289256197081,1.0432968179447053,2.0865936358894106
07/01/2005,0.6195147134744561,1.7223382045929079,3.4446764091858157
08/01/2005,0.6157003591585442,1.923076923076917,3.846153846153834
09/01/2005,1.37684854665987,2.951838425686182,5.903676851372364
10/01/2005,0.15090543259557165,2.7878162106350057,5.5756324212700115
11/01/2005,-0.5022601707684538,2.3243801652892566,4.648760330578513
12/01/2005,0.0,2.2715539494063015,4.543107898812603
01/01/2006,0.6057546693589266,2.2575679835813265,4.515135967162653
02/01/2006,0.050175614651282174,1.6828148903620659,3.3656297807241318
03/01/2006,0.15045135406217547,0.4527162977867089,0.9054325955734178
04/01/2006,0.5007511266900355,0.80361627322953,1.60723254645906
05/01/2006,0.2989536621823774,1.6153457849571011,3.2306915699142023
06/01/2006,0.24838549428713996,1.8677435638566466,3.7354871277132933
07/01/2006,0.5450941526263575,1.8063221274460584,3.6126442548921167
08/01/2006,0.44356826022671214,2.206619859578739,4.413239719157478
09/01/2006,-0.4906771344455385,1.55232849273912,3.10465698547824
10/01/2006,-0.4437869822485285,0.597907324364732,1.195814648729464
11/01/2006,0.04952947003467045,0.3477396920019814,0.6954793840039628
12/01/2006,0.544554455445545,0.644202180376602,1.288404360753204
01/01/2007,0.1659281142294633,0.26466239526860824,0.5293247905372165
02/01/2007,0.3878350545869269,0.20902845927379182,0.41805691854758364
03/01/2007,0.5200121434097538,1.2268244575936882,2.4536489151873764
04/01/2007,0.3000662483924943,1.9831599801882074,3.9663199603764148
05/01/2007,0.41329940166290324,2.3539603960396014,4.707920792079203
06/01/2007,0.23167517109623503,2.0354505169867134,4.070901033973427
07/01/2007,0.17805958481715844,2.047808412432348,4.095616824864696
08/01/2007,0.030828070885302594,1.6848981030818813,3.3697962061637625
09/01/2007,0.42375533907650365,1.5875258173882478,3.1750516347764957
10/01/2007,0.3083237831280172,1.5958893464915695,3.191778692983139
11/01/2007,0.7858884267890387,1.9728664361200492,3.9457328722400984
12/01/2007,0.2898014551732553,2.03200247063705,4.0640049412741
01/01/2008,0.3447705076970342,2.201798625260713,4.403597250521426
02/01/2008,0.24178268779397882,2.4173315933682336,4.834663186736467
03/01/2008,0.3578027806118822,2.350069768445487,4.700139536890974
04/01/2008,0.2314381020201539,2.271619102251546,4.543238204503092
05/01/2008,0.5917491656617146,2.074617945872106,4.149235891744212
06/01/2008,1.04782350098509,2.846130199342619,5.692260398685238
07/01/2008,0.7141444751521009,3.224711793150897,6.449423586301794
08/01/2008,-0.14884757278006422,2.822457413946309,5.644914827892618
09/01/2008,0.08550916822900323,2.5434766313106714,5.086953262621343
10/01/2008,-0.8598436564828615,1.4270222770657455,2.854044554131491
11/01/2008,-1.7705477084725474,-0.9548901527824276,-1.9097803055648552
12/01/2008,-0.8233522399403226,-2.7889801943319084,-5.577960388663817
01/01/2009,0.2530771341261451,-3.2340103006173058,-6.4680206012346115
02/01/2009,0.3642660652187324,-2.7367506516072915,-5.473501303214583
03/01/2009,-0.0987282856538485,-2.9157928882431707,-5.8315857764863415
04/01/2009,0.10070825195886979,-1.9751607179888946,-3.950321435977789
05/01/2009,0.14714939189219844,-0.06145820138585909,-0.12291640277171818
06/01/2009,0.8299612246622345,1.604556334497013,3.209112668994026
07/01/2009,-0.029796545463012247,1.3178693266268142,2.6357386532536284
08/01/2009,0.33484533777929926,1.2881690604358058,2.5763381208716116
09/01/2009,0.19308872334005134,1.584037271465204,3.168074542930408
10/01/2009,0.3001931798703783,1.7864782402249,3.5729564804498
11/01/2009,0.3348590589767664,1.9772605646365249,3.9545211292730498
12/01/2009,0.052017639964274665,1.1904651054518445,2.380930210903689
01/01/2010,0.06487322116246474,1.2862904352523683,2.5725808705047366
02/01/2010,-0.09517766497462166,0.8521896539720174,1.7043793079440348
03/01/2010,0.03313681361922782,0.6911855314299566,1.3823710628599133
04/01/2010,0.023004053314190642,0.4129158603106594,0.8258317206213188
05/01/2010,-0.05197720362644098,0.02577865343361682,0.05155730686723364
06/01/2010,-0.041879515854381655,-0.06809387753223929,-0.13618775506447858
07/01/2010,0.18692535416828804,0.053796071507389014,0.10759214301477803
08/01/2010,0.14613634796996067,0.2954699214381358,0.5909398428762715
09/01/2010,0.1615249422961318,0.4241947431137353,0.8483894862274706
10/01/2010,0.348184629481163,0.7506796134367995,1.501359226873599
11/01/2010,0.25338416234848005,1.0584932578581672,2.1169865157163343
12/01/2010,0.4016576346828282,1.5069130152532912,3.0138260305065825
01/01/2011,0.3243042200370194,1.6461018818501514,3.2922037637003028
02/01/2011,0.321447463006419,1.8240387659861486,3.648077531972297
03/01/2011,0.51735482068338,2.185774825335007,4.371549650670014
04/01/2011,0.46940989750992035,2.3092199876732,4.6184399753464
05/01/2011,0.3181714734507679,2.375335853180932,4.750671706361864
06/01/2011,0.0,1.9657825029935787,3.9315650059871574
07/01/2011,0.26200368317570444,1.9024626221251693,3.8049252442503385
08/01/2011,0.3154462166418792,1.8963667991599737,3.7927335983199475
09/01/2011,0.21715478580843772,1.5920482770370308,3.1840965540740616
10/01/2011,0.0675207527019328,1.1856684501523969,2.3713369003047937
11/01/2011,0.18478500551268873,1.0511285285979908,2.1022570571959815
12/01/2011,0.023770849015480877,1.0751492397889744,2.1502984795779487
01/01/2012,0.27241960540966836,1.085649637303402,2.171299274606804
02/01/2012,0.21374461249461518,0.9831671870715564,1.9663343741431127
03/01/2012,0.20934703870292282,0.9752997612501398,1.9505995225002797
04/01/2012,0.16607883500068255,1.074751929437712,2.149503858875424
05/01/2012,-0.2068180132381081,0.6796702014799478,1.3593404029598957
06/01/2012,-0.08263631713106845,0.5725652772826639,1.1451305545653279
07/01/2012,0.02888099280600187,0.3282976799712039,0.6565953599424078
08/01/2012,0.580952797585188,0.6959256161065824,1.3918512322131649
09/01/2012,0.47712662775423187,0.9650054412670934,1.9300108825341868
10/01/2012,0.26967945804385884,1.0694323849083907,2.1388647698167813
11/01/2012,-0.16793444944266378,1.1088132288064088,2.2176264576128175
12/01/2012,-0.012108160467716456,1.1801823878454791,2.3603647756909583
01/01/2013,0.1980788942180789,1.3513277046239986,2.7026554092479973
02/01/2013,0.5429926752100966,1.3130768360893907,2.6261536721787815
03/01/2013,-0.28119191025899326,0.5484492348981773,1.0968984697963546
04/01/2013,-0.2087979266581219,0.06864158730432478,0.13728317460864956
05/01/2013,0.041415548950163306,0.27848769075758406,0.5569753815151681
06/01/2013,0.23804082055085551,0.5293636823644866,1.0587273647289732
07/01/2013,0.19574523005443378,0.5270223024098014,1.0540446048196028
08/01/2013,0.23872906826962748,0.22280702507543973,0.44561405015087946
09/01/2013,0.037694469193350066,0.543305120500082,1.086610241000164
10/01/2013,0.053523104853914205,0.8076032045281061,1.6152064090562122
11/01/2013,0.18444894273523804,0.9517320488328641,1.9034640976657282
12/01/2013,0.2644169158479315,0.9782959409752848,1.9565918819505697
01/01/2014,0.24241752904536895,1.025332760841565,2.05066552168313
02/01/2014,0.11007786202441583,0.895671989582623,1.791343979165246
03/01/2014,0.204205530106516,1.0636111396567587,2.1272222793135174
04/01/2014,0.18641856050976013,1.1978482383200075,2.395696476640015
05/01/2014,0.19030059035471947,1.203759077317391,2.407518154634782
06/01/2014,0.1321132206079767,1.0702158751528426,2.140431750305685
07/01/2014,0.11254852864928111,0.9392744211349409,1.8785488422698817
08/01/2014,-0.01600013473797013,0.8121521394880898,1.6243042789761797
09/01/2014,0.007159100480080838,0.613910214042407,1.227820428084814
10/01/2014,-0.019791390324119806,0.4068203731583206,0.8136407463166412
11/01/2014,-0.18826601524659647,0.027435652841910584,0.05487130568382117
12/01/2014,-0.30846094445592387,-0.4126779383807281,-0.8253558767614562
01/01/2015,-0.6370316441765556,-1.1583255437940432,-2.3166510875880864
02/01/2015,0.25346436802173855,-0.891939695106542,-1.783879390213084
03/01/2015,0.26939517808124425,-0.632061210138247,-1.264122420276494
04/01/2015,0.10424788961589382,-0.508781535610495,-1.01756307122099
05/01/2015,0.3297745341246827,0.0075954815324308835,0.015190963064861767
06/01/2015,0.27679208104607333,0.5947039601781154,1.1894079203562309
07/01/2015,0.15863197801873063,1.4002308868696842,2.8004617737393684
08/01/2015,-0.000420108051790713,1.1434423094900077,2.2868846189800154
09/01/2015,-0.22475875193775918,0.6449808455097091,1.2899616910194183
10/01/2015,0.09894820166906904,0.6396525302469692,1.2793050604939384
11/01/2015,0.11946174910508756,0.4286901743030582,0.8573803486061164
12/01/2015,-0.10755534268560574,0.04376054566033611,0.08752109132067222
01/01/2016,-0.04584435630738959,-0.1604812757841338,-0.3209625515682676
02/01/2016,-0.13296753235823022,-0.29281654224413184,-0.5856330844882637
03/01/2016,0.31347962382444194,0.24505469519744255,0.4901093903948851
04/01/2016,0.38306451612901693,0.5295857117017773,1.0591714234035545
05/01/2016,0.23640958693178504,0.6470126083430983,1.2940252166861965
06/01/2016,0.2775957287827202,1.0350730355272786,2.070146071054557
07/01/2016,-0.05037007434789409,1.0304983757763504,2.060996751552701
08/01/2016,0.18492217858316895,1.3520915495331405,2.704183099066281
09/01/2016,0.26232097944252075,1.300403225806441,2.600806451612882
10/01/2016,0.23426874979268764,1.1502477070362287,2.3004954140724574
11/01/2016,0.11789477167711837,1.0306524125782268,2.0613048251564536
12/01/2016,0.2524522158776188,1.0053200789269892,2.0106401578539783
01/01/2017,0.4043076694815628,1.4648002299032472,2.9296004598064944
02/01/2017,0.15926573570097524,1.4388160219501602,2.8776320439003205
03/01/2017,-0.04672016261895173,1.1261485388264207,2.2522970776528415
04/01/2017,0.12341528217407749,1.0143087022888124,2.028617404577625
05/01/2017,-0.07739779600562935,0.8172675662945222,1.6345351325890445
06/01/2017,0.0651628661825221,0.6289230414157818,1.2578460828315636
07/01/2017,0.03276499715354486,0.25654918766265217,0.5130983753253043
