,Date,Raw_pcpi,Pct_pcpi,Raw_pcpix,Pct_pcpix
450,07/01/1984,104.1,0.0038572806171648,105.0,0.0047846889952152
451,08/01/1984,104.4,0.0028818443804035,105.4,0.0038095238095239
452,09/01/1984,104.7,0.0028735632183907,105.8,0.0037950664136621
453,10/01/1984,105.1,0.0038204393505252,106.2,0.0037807183364839
454,11/01/1984,105.3,0.0019029495718363,106.4,0.0018832391713747
455,12/01/1984,105.5,0.0018993352326686,106.8,0.0037593984962405
456,01/01/1985,105.7,0.0018957345971564,107.1,0.002808988764045
457,02/01/1985,106.3,0.0056764427625353,107.7,0.0056022408963585
458,03/01/1985,106.8,0.0047036688617121,108.1,0.0037140204271122
459,04/01/1985,107.0,0.00187265917603,108.4,0.0027752081406107
460,05/01/1985,107.2,0.0018691588785046,108.8,0.0036900369003689
461,06/01/1985,107.5,0.0027985074626866,109.1,0.0027573529411764
462,07/01/1985,107.7,0.001860465116279,109.4,0.0027497708524291
463,08/01/1985,107.9,0.0018570102135562,109.8,0.0036563071297988
464,09/01/1985,108.1,0.0018535681186282,110.0,0.0018214936247722
465,10/01/1985,108.5,0.0037002775208141,110.5,0.0045454545454546
466,11/01/1985,109.0,0.0046082949308756,111.1,0.0054298642533936
467,12/01/1985,109.5,0.0045871559633028,111.4,0.0027002700270029
468,01/01/1986,109.9,0.0036529680365298,111.9,0.0044883303411131
469,02/01/1986,109.7,-0.0018198362147406,112.2,0.002680965147453
470,03/01/1986,109.1,-0.0054694621695533,112.5,0.0026737967914438
471,04/01/1986,108.7,-0.0036663611365719,112.9,0.0035555555555555
472,05/01/1986,109.0,0.0027598896044158,113.1,0.0017714791851195
473,06/01/1986,109.4,0.0036697247706423,113.4,0.0026525198938993
474,07/01/1986,109.5,0.0009140767824495,113.8,0.00352733686067
475,08/01/1986,109.6,0.0009132420091324,114.2,0.0035149384885764
476,09/01/1986,110.0,0.0036496350364965,114.6,0.0035026269702276
477,10/01/1986,110.2,0.0018181818181819,115.0,0.0034904013961605
478,11/01/1986,110.4,0.0018148820326679,115.3,0.0026086956521738
479,12/01/1986,110.8,0.0036231884057971,115.6,0.0026019080659149
480,01/01/1987,111.4,0.0054151624548737,115.9,0.0025951557093426
481,02/01/1987,111.8,0.0035906642728904,116.2,0.0025884383088869
482,03/01/1987,112.2,0.0035778175313059,116.6,0.0034423407917383
483,04/01/1987,112.7,0.0044563279857396,117.3,0.0060034305317324
484,05/01/1987,113.0,0.0026619343389528,117.7,0.0034100596760444
485,06/01/1987,113.5,0.0044247787610618,117.9,0.0016992353440952
486,07/01/1987,113.8,0.0026431718061674,118.3,0.003392705682782
487,08/01/1987,114.3,0.0043936731107205,118.7,0.0033812341504648
488,09/01/1987,114.7,0.0034995625546807,119.2,0.0042122999157538
489,10/01/1987,115.0,0.0026155187445509,119.8,0.0050335570469797
490,11/01/1987,115.4,0.0034782608695653,120.1,0.0025041736227044
491,12/01/1987,115.6,0.0017331022530329,120.4,0.0024979184013322
492,01/01/1988,116.0,0.0034602076124568,120.9,0.0041528239202657
493,02/01/1988,116.2,0.0017241379310344,121.2,0.0024813895781636
494,03/01/1988,116.5,0.0025817555938036,121.7,0.0041254125412542
495,04/01/1988,117.2,0.0060085836909871,122.3,0.0049301561216104
496,05/01/1988,117.5,0.0025597269624573,122.7,0.0032706459525757
497,06/01/1988,118.0,0.004255319148936,123.2,0.0040749796251018
498,07/01/1988,118.5,0.0042372881355932,123.6,0.0032467532467532
499,08/01/1988,119.0,0.0042194092827003,124.0,0.0032362459546926
500,09/01/1988,119.5,0.0042016806722688,124.7,0.0056451612903225
501,10/01/1988,119.9,0.003347280334728,125.2,0.0040096230954289
502,11/01/1988,120.3,0.0033361134278564,125.6,0.0031948881789136
503,12/01/1988,120.7,0.0033250207813799,126.0,0.0031847133757962
504,01/01/1989,121.2,0.0041425020712511,126.5,0.0039682539682539
505,02/01/1989,121.6,0.0033003300330032,126.9,0.0031620553359683
506,03/01/1989,122.2,0.0049342105263159,127.4,0.0039401103230889
507,04/01/1989,123.1,0.0073649754500817,127.8,0.0031397174254317
508,05/01/1989,123.7,0.0048740861088547,128.3,0.0039123630672928
509,06/01/1989,124.1,0.0032336297493935,128.8,0.0038971161340608
510,07/01/1989,124.5,0.0032232070910556,129.2,0.0031055900621115
511,08/01/1989,124.5,0.0,129.5,0.0023219814241486
512,09/01/1989,124.8,0.0024096385542169,129.9,0.0030888030888032
513,10/01/1989,125.4,0.0048076923076922,130.6,0.0053887605850653
514,11/01/1989,125.9,0.0039872408293459,131.1,0.0038284839203674
515,12/01/1989,126.3,0.0031771247021445,131.6,0.0038138825324181
516,01/01/1990,127.5,0.009501187648456,132.1,0.0037993920972645
517,02/01/1990,128.0,0.0039215686274509,132.7,0.0045420136260407
518,03/01/1990,128.6,0.0046874999999999,133.5,0.0060286360211003
519,04/01/1990,128.9,0.0023328149300156,134.0,0.0037453183520599
520,05/01/1990,129.1,0.0015515903801395,134.4,0.0029850746268658
521,06/01/1990,129.9,0.0061967467079784,135.1,0.0052083333333332
522,07/01/1990,130.5,0.0046189376443417,135.8,0.005181347150259
523,08/01/1990,131.6,0.0084291187739462,136.6,0.0058910162002945
524,09/01/1990,132.5,0.0068389057750759,137.1,0.0036603221083455
525,10/01/1990,133.4,0.0067924528301888,137.6,0.0036469730123998
526,11/01/1990,133.7,0.0022488755622187,138.0,0.002906976744186
527,12/01/1990,134.2,0.0037397157816005,138.6,0.0043478260869564
528,01/01/1991,134.7,0.003725782414307,139.5,0.0064935064935065
529,02/01/1991,134.8,0.0007423904974017,140.2,0.0050179211469534
530,03/01/1991,134.8,0.0,140.5,0.0021398002853068
531,04/01/1991,135.1,0.0022255192878337,140.9,0.0028469750889679
532,05/01/1991,135.6,0.0037009622501851,141.3,0.0028388928317957
533,06/01/1991,136.0,0.0029498525073747,141.8,0.0035385704175512
534,07/01/1991,136.2,0.0014705882352941,142.3,0.0035260930888576
535,08/01/1991,136.6,0.0029368575624082,142.9,0.0042164441321153
536,09/01/1991,137.0,0.0029282576866764,143.4,0.0034989503149054
537,10/01/1991,137.2,0.0014598540145984,143.7,0.0020920502092049
538,11/01/1991,137.8,0.0043731778425657,144.2,0.0034794711203895
539,12/01/1991,138.2,0.0029027576197386,144.7,0.0034674063800277
540,01/01/1992,138.3,0.0007235890014474,145.1,0.0027643400138217
541,02/01/1992,138.6,0.002169197396963,145.4,0.0020675396278428
542,03/01/1992,139.1,0.0036075036075036,145.9,0.0034387895460796
543,04/01/1992,139.4,0.0021567217828901,146.3,0.0027416038382455
544,05/01/1992,139.7,0.0021520803443326,146.8,0.0034176349965824
545,06/01/1992,140.1,0.0028632784538296,147.1,0.002043596730245
546,07/01/1992,140.5,0.0028551034975017,147.6,0.0033990482664854
547,08/01/1992,140.8,0.0021352313167259,147.9,0.0020325203252034
548,09/01/1992,141.1,0.0021306818181816,148.1,0.0013522650439485
549,10/01/1992,141.7,0.0042523033309709,148.8,0.0047265361242405
550,11/01/1992,142.1,0.0028228652081863,149.2,0.0026881720430105
551,12/01/1992,142.3,0.0014074595355384,149.6,0.002680965147453
552,01/01/1993,142.8,0.0035137034434293,150.1,0.0033422459893048
553,02/01/1993,143.1,0.0021008403361342,150.6,0.0033311125916055
554,03/01/1993,143.3,0.0013976240391335,150.8,0.0013280212483401
555,04/01/1993,143.8,0.0034891835310537,151.4,0.0039787798408488
556,05/01/1993,144.2,0.002781641168289,151.8,0.0026420079260238
557,06/01/1993,144.3,0.0006934812760057,152.1,0.0019762845849802
558,07/01/1993,144.5,0.0013860013860012,152.3,0.0013149243918475
559,08/01/1993,144.8,0.002076124567474,152.8,0.0032829940906107
560,09/01/1993,145.0,0.0013812154696131,152.9,0.00065445026178
561,10/01/1993,145.6,0.0041379310344826,153.4,0.0032701111837802
562,11/01/1993,146.0,0.0027472527472527,153.9,0.0032594524119948
563,12/01/1993,146.3,0.002054794520548,154.3,0.0025990903183885
564,01/01/1994,146.3,0.0,154.5,0.0012961762799739
565,02/01/1994,146.7,0.0027341079972658,154.8,0.0019417475728156
566,03/01/1994,147.1,0.0027266530334015,155.3,0.0032299741602066
567,04/01/1994,147.2,0.0006798096532969,155.5,0.0012878300064391
568,05/01/1994,147.5,0.0020380434782609,155.9,0.002572347266881
569,06/01/1994,147.9,0.0027118644067796,156.4,0.0032071840923668
570,07/01/1994,148.4,0.0033806626098715,156.7,0.0019181585677747
571,08/01/1994,149.0,0.0040431266846361,157.1,0.0025526483726867
572,09/01/1994,149.3,0.002013422818792,157.5,0.0025461489497136
573,10/01/1994,149.4,0.000669792364367,157.8,0.001904761904762
574,11/01/1994,149.8,0.0026773761713521,158.2,0.0025348542458807
575,12/01/1994,150.1,0.002002670226969,158.3,0.0006321112515803
576,01/01/1995,150.5,0.0026648900732844,159.0,0.0044219835754895
577,02/01/1995,150.9,0.00265780730897,159.4,0.0025157232704402
578,03/01/1995,151.2,0.0019880715705764,159.9,0.0031367628607277
579,04/01/1995,151.8,0.0039682539682541,160.4,0.0031269543464664
580,05/01/1995,152.1,0.0019762845849802,160.7,0.0018703241895261
581,06/01/1995,152.4,0.0019723865877712,161.1,0.0024891101431239
582,07/01/1995,152.6,0.0013123359580051,161.4,0.0018621973929238
583,08/01/1995,152.9,0.0019659239842726,161.8,0.0024783147459728
584,09/01/1995,153.1,0.001308044473512,162.2,0.0024721878862792
585,10/01/1995,153.5,0.0026126714565644,162.7,0.0030826140567201
586,11/01/1995,153.7,0.001302931596091,163.0,0.0018438844499077
587,12/01/1995,153.9,0.0013012361743658,163.1,0.0006134969325153
588,01/01/1996,154.7,0.0051981806367771,163.7,0.0036787247087675
589,02/01/1996,155.0,0.0019392372333548,164.0,0.001832620647526
590,03/01/1996,155.5,0.0032258064516128,164.4,0.0024390243902439
591,04/01/1996,156.1,0.0038585209003214,164.6,0.0012165450121652
592,05/01/1996,156.4,0.0019218449711724,165.0,0.0024301336573511
593,06/01/1996,156.7,0.0019181585677747,165.4,0.0024242424242424
594,07/01/1996,157.0,0.001914486279515,165.7,0.0018137847642079
595,08/01/1996,157.2,0.0012738853503184,166.0,0.0018105009052504
596,09/01/1996,157.7,0.0031806615776082,166.5,0.0030120481927711
597,10/01/1996,158.2,0.0031705770450221,166.8,0.0018018018018017
598,11/01/1996,158.7,0.0031605562579013,167.2,0.0023980815347719
599,12/01/1996,159.1,0.0025204788909893,167.4,0.0011961722488038
600,01/01/1997,159.4,0.0018856065367693,167.8,0.002389486260454
601,02/01/1997,159.7,0.0018820577164364,168.1,0.0017878426698449
602,03/01/1997,159.8,0.0006261740763933,168.4,0.0017846519928614
603,04/01/1997,159.9,0.0006257822277846,168.9,0.0029691211401425
604,05/01/1997,159.9,0.0,169.2,0.0017761989342806
605,06/01/1997,160.2,0.0018761726078797,169.4,0.0011820330969267
606,07/01/1997,160.4,0.0012484394506866,169.7,0.0017709563164107
607,08/01/1997,160.8,0.0024937655860348,169.8,0.0005892751915146
608,09/01/1997,161.2,0.0024875621890545,170.2,0.0023557126030622
609,10/01/1997,161.5,0.0018610421836229,170.6,0.0023501762632198
610,11/01/1997,161.7,0.0012383900928791,170.8,0.0011723329425556
611,12/01/1997,161.8,0.0006184291898578,171.2,0.002341920374707
612,01/01/1998,162.0,0.0012360939431395,171.6,0.0023364485981309
613,02/01/1998,162.0,0.0,171.9,0.0017482517482518
614,03/01/1998,162.0,0.0,172.2,0.0017452006980802
615,04/01/1998,162.2,0.0012345679012344,172.5,0.0017421602787457
616,05/01/1998,162.6,0.0024660912453762,172.9,0.0023188405797101
617,06/01/1998,162.8,0.0012300123001232,173.2,0.0017351069982647
618,07/01/1998,163.2,0.0024570024570023,173.5,0.0017321016166282
619,08/01/1998,163.4,0.0012254901960784,174.0,0.0028818443804035
620,09/01/1998,163.5,0.000611995104039,174.2,0.0011494252873562
621,10/01/1998,163.9,0.002446483180428,174.4,0.0011481056257176
622,11/01/1998,164.1,0.0012202562538132,174.8,0.0022935779816513
623,12/01/1998,164.4,0.0018281535648996,175.4,0.0034324942791761
624,01/01/1999,164.7,0.001824817518248,175.6,0.001140250855188
625,02/01/1999,164.7,0.0,175.6,0.0
626,03/01/1999,164.8,0.0006071645415908,175.7,0.0005694760820045
627,04/01/1999,165.9,0.0066747572815533,176.3,0.0034149117814457
628,05/01/1999,166.0,0.0006027727546713,176.5,0.0011344299489506
629,06/01/1999,166.0,0.0,176.6,0.0005665722379604
630,07/01/1999,166.7,0.0042168674698794,177.1,0.0028312570781428
631,08/01/1999,167.1,0.0023995200959807,177.3,0.0011293054771317
632,09/01/1999,167.8,0.0041891083183722,177.8,0.002820078962211
633,10/01/1999,168.1,0.0017878426698449,178.1,0.0016872890888637
634,11/01/1999,168.4,0.0017846519928614,178.4,0.0016844469399215
635,12/01/1999,168.8,0.002375296912114,178.7,0.0016816143497757
636,01/01/2000,169.3,0.0029620853080569,179.3,0.0033575825405709
637,02/01/2000,170.0,0.0041346721795627,179.4,0.0005577244841048
638,03/01/2000,171.0,0.0058823529411764,180.0,0.0033444816053511
639,04/01/2000,170.9,-0.0005847953216373,180.3,0.0016666666666667
640,05/01/2000,171.2,0.0017554125219425,180.7,0.0022185246810868
641,06/01/2000,172.2,0.0058411214953271,181.1,0.002213613724405
642,07/01/2000,172.7,0.0029036004645761,181.5,0.0022087244616233
643,08/01/2000,172.7,0.0,181.9,0.0022038567493112
644,09/01/2000,173.6,0.0052113491603937,182.3,0.0021990104452995
645,10/01/2000,173.9,0.0017281105990785,182.6,0.0016456390565002
646,11/01/2000,174.2,0.0017251293847038,183.1,0.0027382256297918
647,12/01/2000,174.6,0.002296211251435,183.3,0.0010922992900055
648,01/01/2001,175.6,0.0057273768613974,183.9,0.0032733224222585
649,02/01/2001,176.0,0.0022779043280183,184.4,0.0027188689505166
650,03/01/2001,176.1,0.0005681818181817,184.7,0.0016268980477223
651,04/01/2001,176.4,0.0017035775127769,185.1,0.0021656740660531
652,05/01/2001,177.3,0.0051020408163264,185.3,0.0010804970286333
653,06/01/2001,177.7,0.0022560631697685,186.0,0.0037776578521315
654,07/01/2001,177.4,-0.0016882386043892,186.4,0.0021505376344086
655,08/01/2001,177.4,0.0,186.7,0.0016094420600858
656,09/01/2001,178.1,0.0039458850056368,187.1,0.0021424745581146
657,10/01/2001,177.6,-0.0028074115665356,187.4,0.0016034206306787
658,11/01/2001,177.5,-0.000563063063063,188.1,0.003735325506937
659,12/01/2001,177.4,-0.0005633802816901,188.4,0.0015948963317384
660,01/01/2002,177.7,0.0016910935738443,188.7,0.0015923566878979
661,02/01/2002,178.0,0.0016882386043894,189.1,0.0021197668256491
662,03/01/2002,178.5,0.002808988764045,189.2,0.0005288207297726
663,04/01/2002,179.3,0.0044817927170868,189.7,0.0026427061310783
664,05/01/2002,179.5,0.0011154489682096,190.0,0.0015814443858725
665,06/01/2002,179.6,0.0005571030640667,190.2,0.0010526315789474
666,07/01/2002,180.0,0.0022271714922048,190.5,0.001577287066246
667,08/01/2002,180.5,0.0027777777777777,191.1,0.0031496062992124
668,09/01/2002,180.8,0.0016620498614958,191.3,0.001046572475144
669,10/01/2002,181.2,0.0022123893805308,191.5,0.0010454783063251
670,11/01/2002,181.5,0.0016556291390728,191.9,0.0020887728459531
671,12/01/2002,181.8,0.0016528925619836,192.1,0.0010422094841062
672,01/01/2003,182.6,0.0044004400440043,192.4,0.0015616866215513
673,02/01/2003,183.6,0.0054764512595837,192.5,0.0005197505197505
674,03/01/2003,183.9,0.0016339869281045,192.5,0.0
675,04/01/2003,183.2,-0.0038064165307233,192.5,0.0
676,05/01/2003,182.9,-0.0016375545851528,192.9,0.0020779220779221
677,06/01/2003,183.1,0.0010934937124111,193.0,0.0005184033177811
678,07/01/2003,183.7,0.0032768978700163,193.4,0.0020725388601037
679,08/01/2003,184.5,0.004354926510615,193.6,0.0010341261633919
680,09/01/2003,185.1,0.0032520325203251,193.7,0.0005165289256197
681,10/01/2003,184.9,-0.0010804970286331,194.0,0.001548786783686
682,11/01/2003,185.0,0.0005408328826392,194.0,0.0
683,12/01/2003,185.5,0.0027027027027026,194.2,0.0010309278350515
684,01/01/2004,186.3,0.0043126684636118,194.6,0.0020597322348094
685,02/01/2004,186.7,0.0021470746108425,194.9,0.0015416238437822
686,03/01/2004,187.1,0.0021424745581146,195.5,0.0030785017957926
687,04/01/2004,187.4,0.0016034206306787,195.9,0.0020460358056266
688,05/01/2004,188.2,0.0042689434364993,196.2,0.0015313935681469
689,06/01/2004,188.9,0.0037194473963868,196.6,0.0020387359836901
690,07/01/2004,189.1,0.0010587612493382,196.8,0.0010172939979655
691,08/01/2004,189.2,0.0005288207297726,196.9,0.0005081300813007
692,09/01/2004,189.8,0.003171247357294,197.5,0.0030472320975114
693,10/01/2004,190.8,0.0052687038988408,197.9,0.0020253164556962
694,11/01/2004,191.7,0.0047169811320753,198.3,0.0020212228398182
695,12/01/2004,191.7,0.0,198.6,0.0015128593040847
696,01/01/2005,191.6,-0.0005216484089722,199.0,0.0020140986908359
697,02/01/2005,192.4,0.0041753653444676,199.4,0.0020100502512563
698,03/01/2005,193.1,0.0036382536382535,200.1,0.0035105315947843
699,04/01/2005,193.7,0.0031071983428274,200.2,0.0004997501249375
700,05/01/2005,193.6,-0.0005162622612286,200.5,0.0014985014985016
701,06/01/2005,193.7,0.0005165289256197,200.6,0.0004987531172069
702,07/01/2005,194.9,0.0061951471347445,200.9,0.0014955134596212
703,08/01/2005,196.1,0.0061570035915854,201.1,0.000995520159283
704,09/01/2005,198.8,0.0137684854665987,201.3,0.000994530084535
705,10/01/2005,199.1,0.0015090543259557,202.0,0.0034773969200199
706,11/01/2005,198.1,-0.0050226017076845,202.5,0.0024752475247524
707,12/01/2005,198.1,0.0,202.8,0.0014814814814816
708,01/01/2006,199.3,0.0060575466935892,203.2,0.0019723865877709
709,02/01/2006,199.4,0.0005017561465128,203.6,0.0019685039370078
710,03/01/2006,199.7,0.0015045135406217,204.3,0.0034381139489194
711,04/01/2006,200.7,0.0050075112669003,204.8,0.0024473813020069
712,05/01/2006,201.3,0.0029895366218237,205.4,0.0029296875
713,06/01/2006,201.8,0.0024838549428713,205.9,0.0024342745861734
714,07/01/2006,202.9,0.0054509415262635,206.3,0.0019426906265178
715,08/01/2006,203.8,0.0044356826022671,206.8,0.0024236548715463
716,09/01/2006,202.8,-0.0049067713444553,207.2,0.0019342359767891
717,10/01/2006,201.9,-0.0044378698224852,207.6,0.001930501930502
718,11/01/2006,202.0,0.0004952947003467,207.8,0.0009633911368016
719,12/01/2006,203.1,0.0054455445544554,208.1,0.001443695861405
720,01/01/2007,203.437,0.0016592811422946,208.6,0.0024026910139356
721,02/01/2007,204.226,0.0038783505458692,209.135,0.0025647171620326
722,03/01/2007,205.288,0.0052001214340975,209.418,0.0013531929136683
723,04/01/2007,205.904,0.0030006624839249,209.747,0.0015710206381496
724,05/01/2007,206.755,0.004132994016629,210.058,0.0014827387280866
725,06/01/2007,207.234,0.0023167517109623,210.392,0.0015900370373895
726,07/01/2007,207.603,0.0017805958481715,210.773,0.001810905357618
727,08/01/2007,207.667,0.000308280708853,211.119,0.0016415764827564
728,09/01/2007,208.547,0.004237553390765,211.554,0.0020604493200517
729,10/01/2007,209.19,0.0030832378312801,212.077,0.0024721820433553
730,11/01/2007,210.834,0.0078588842678903,212.66,0.0027490015418927
731,12/01/2007,211.445,0.0028980145517325,213.168,0.0023887896172294
732,01/01/2008,212.174,0.0034477050769703,213.771,0.0028287547849581
733,02/01/2008,212.687,0.0024178268779397,213.939,0.0007858877022608
734,03/01/2008,213.448,0.0035780278061188,214.42,0.0022483044232233
735,04/01/2008,213.942,0.0023143810202015,214.56,0.0006529241675217
736,05/01/2008,215.208,0.0059174916566171,214.936,0.0017524235645041
737,06/01/2008,217.463,0.0104782350098509,215.424,0.0022704432947482
738,07/01/2008,219.016,0.007141444751521,215.965,0.0025113265002971
739,08/01/2008,218.69,-0.0014884757278006,216.393,0.0019818026069038
740,09/01/2008,218.877,0.00085509168229,216.713,0.0014787909035873
741,10/01/2008,216.995,-0.0085984365648286,216.788,0.0003460798383114
742,11/01/2008,213.153,-0.0177054770847254,216.947,0.0007334354300052
743,12/01/2008,211.398,-0.0082335223994032,216.925,-0.00010140725615
744,01/01/2009,211.933,0.0025307713412614,217.346,0.0019407629364986
745,02/01/2009,212.705,0.0036426606521873,217.792,0.0020520276425606
746,03/01/2009,212.495,-0.0009872828565384,218.253,0.0021166985013223
747,04/01/2009,212.709,0.0010070825195886,218.706,0.0020755728443595
748,05/01/2009,213.022,0.0014714939189219,218.904,0.0009053249567914
749,06/01/2009,214.79,0.0082996122466223,219.112,0.000950188210357
750,07/01/2009,214.726,-0.0002979654546301,219.263,0.0006891452773012
751,08/01/2009,215.445,0.0033484533777929,219.496,0.0010626507892348
752,09/01/2009,215.861,0.0019308872334005,219.92,0.0019316980719465
753,10/01/2009,216.509,0.0030019317987037,220.501,0.0026418697708259
754,11/01/2009,217.234,0.0033485905897676,220.666,0.0007482959260955
755,12/01/2009,217.347,0.0005201763996427,220.881,0.0009743231852663
756,01/01/2010,217.488,0.0006487322116246,220.633,-0.0011227765176723
757,02/01/2010,217.281,-0.0009517766497462,220.731,0.000444176528443
758,03/01/2010,217.353,0.0003313681361922,220.783,0.0002355808653973
759,04/01/2010,217.403,0.0002300405331419,220.822,0.0001766440350934
760,05/01/2010,217.29,-0.0005197720362644,220.962,0.0006339948012425
761,06/01/2010,217.199,-0.0004187951585438,221.194,0.0010499542907829
762,07/01/2010,217.605,0.0018692535416828,221.363,0.000764035190828
763,08/01/2010,217.923,0.0014613634796996,221.509,0.0006595501506574
764,09/01/2010,218.275,0.0016152494229613,221.711,0.0009119268291581
765,10/01/2010,219.035,0.0034818462948116,221.83,0.0005367347583113
766,11/01/2010,219.59,0.0025338416234848,222.149,0.0014380381373122
767,12/01/2010,220.472,0.0040165763468282,222.343,0.000873287748313
768,01/01/2011,221.187,0.0032430422003701,222.803,0.0020688755661297
769,02/01/2011,221.898,0.0032144746300641,223.213,0.0018401906617055
770,03/01/2011,223.046,0.0051735482068338,223.454,0.0010796862189927
771,04/01/2011,224.093,0.0046940989750992,223.727,0.0012217279619071
772,05/01/2011,224.806,0.0031817147345076,224.175,0.0020024404743281
773,06/01/2011,224.806,0.0,224.697,0.0023285379725659
774,07/01/2011,225.395,0.002620036831757,225.218,0.0023186780419852
775,08/01/2011,226.106,0.0031544621664187,225.862,0.0028594517312114
776,09/01/2011,226.597,0.0021715478580843,226.118,0.0011334354605909
777,10/01/2011,226.75,0.0006752075270193,226.506,0.0017159182373804
778,11/01/2011,227.169,0.0018478500551268,226.899,0.0017350533760696
779,12/01/2011,227.223,0.0002377084901548,227.405,0.002230067122376
780,01/01/2012,227.842,0.0027241960540966,227.877,0.0020755920054529
781,02/01/2012,228.329,0.0021374461249461,228.034,0.0006889681714257
782,03/01/2012,228.807,0.0020934703870292,228.478,0.0019470780673058
783,04/01/2012,229.187,0.0016607883500068,228.905,0.0018688889083413
784,05/01/2012,228.713,-0.002068180132381,229.224,0.0013935912278018
785,06/01/2012,228.524,-0.0008263631713106,229.623,0.0017406554287509
786,07/01/2012,228.59,0.00028880992806,229.97,0.0015111726612753
787,08/01/2012,229.918,0.0058095279758518,230.233,0.0011436274296647
788,09/01/2012,231.015,0.0047712662775423,230.659,0.0018502994792231
789,10/01/2012,231.638,0.0026967945804385,231.024,0.0015824225371652
790,11/01/2012,231.249,-0.0016793444944266,231.33,0.0013245377103678
791,12/01/2012,231.221,-0.0001210816046771,231.725,0.0017075173993861
792,01/01/2013,231.679,0.0019807889421807,232.229,0.0021749919085123
793,02/01/2013,232.937,0.0054299267521009,232.569,0.0014640721012448
794,03/01/2013,232.282,-0.0028119191025899,232.794,0.0009674548198599
795,04/01/2013,231.797,-0.0020879792665812,232.832,0.0001632344476232
796,05/01/2013,231.893,0.0004141554895016,232.996,0.0007043705332601
797,06/01/2013,232.445,0.0023804082055085,233.35,0.0015193393878005
798,07/01/2013,232.9,0.0019574523005443,233.88,0.0022712663381188
799,08/01/2013,233.456,0.0023872906826962,234.336,0.0019497178040022
800,09/01/2013,233.544,0.0003769446919335,234.7,0.0015533251399697
801,10/01/2013,233.669,0.0005352310485391,234.921,0.0009416276097145
802,11/01/2013,234.1,0.0018444894273523,235.359,0.0018644565619931
803,12/01/2013,234.719,0.0026441691584793,235.759,0.0016995313542289
804,01/01/2014,235.288,0.0024241752904536,235.961,0.0008568071632473
805,02/01/2014,235.547,0.0011007786202441,236.185,0.000949309419777
806,03/01/2014,236.028,0.0020420553010651,236.625,0.0018629464191206
807,04/01/2014,236.468,0.0018641856050976,237.072,0.0018890649762282
808,05/01/2014,236.918,0.0019030059035471,237.529,0.0019276844165485
809,06/01/2014,237.231,0.0013211322060797,237.837,0.0012966837733496
810,07/01/2014,237.498,0.0011254852864928,238.195,0.0015052325752511
811,08/01/2014,237.46,-0.0001600013473797,238.405,0.00088163059678
812,09/01/2014,237.477,7.159100480080838e-05,238.786,0.0015981208447808
813,10/01/2014,237.43,-0.0001979139032411,239.191,0.0016960793346343
814,11/01/2014,236.983,-0.0018826601524659,239.458,0.001116262735638
815,12/01/2014,236.252,-0.0030846094445592,239.584,0.0005261883085969
816,01/01/2015,234.747,-0.0063703164417655,239.811,0.0009474756244156
817,02/01/2015,235.342,0.0025346436802173,240.172,0.00150535213147
818,03/01/2015,235.976,0.0026939517808124,240.755,0.0024274270106423
819,04/01/2015,236.222,0.0010424788961589,241.346,0.0024547776785528
820,05/01/2015,237.001,0.0032977453412468,241.688,0.0014170526961292
821,06/01/2015,237.657,0.0027679208104607,242.064,0.0015557247360233
822,07/01/2015,238.034,0.0015863197801873,242.565,0.0020697005750545
823,08/01/2015,238.033,-4.20108051790713e-06,242.817,0.001038896790551
824,09/01/2015,237.498,-0.0022475875193775,243.316,0.0020550455692969
825,10/01/2015,237.733,0.0009894820166906,243.768,0.0018576665735092
826,11/01/2015,238.017,0.0011946174910508,244.241,0.0019403695316859
827,12/01/2015,237.761,-0.001075553426856,244.547,0.0012528609037794
828,01/01/2016,237.652,-0.0004584435630738,244.955,0.0016683909432542
829,02/01/2016,237.336,-0.0013296753235823,245.51,0.0022657222755197
830,03/01/2016,238.08,0.0031347962382444,245.913,0.0016414809987375
831,04/01/2016,238.992,0.0038306451612901,246.551,0.0025944134714308
832,05/01/2016,239.557,0.0023640958693178,247.137,0.0023767901975657
833,06/01/2016,240.222,0.0027759572878272,247.54,0.0016306744841929
834,07/01/2016,240.101,-0.0005037007434789,247.829,0.0011674880827341
835,08/01/2016,240.545,0.0018492217858316,248.423,0.002396813932187
836,09/01/2016,241.176,0.0026232097944252,248.842,0.0016866393208359
837,10/01/2016,241.741,0.0023426874979268,249.142,0.0012055842663214
838,11/01/2016,242.026,0.0011789477167711,249.481,0.0013606698188182
839,12/01/2016,242.637,0.0025245221587761,249.92,0.0017596530397103
840,01/01/2017,243.618,0.0040430766948156,250.467,0.0021887003841229
841,02/01/2017,244.006,0.0015926573570097,250.998,0.0021200397657175
842,03/01/2017,243.892,-0.0004672016261895,250.944,-0.0002151411565032
843,04/01/2017,244.193,0.0012341528217407,251.227,0.001127741647539
844,05/01/2017,244.004,-0.0007739779600562,251.43,0.0008080341683018
845,06/01/2017,244.163,0.0006516286618252,251.746,0.0012568110408464
846,07/01/2017,244.243,0.0003276499715354,251.985,0.0009493696026947
847,08/01/2017,245.183,0.0038486261632881,252.535,0.0021826696033493
848,09/01/2017,246.435,0.0051063899209977,252.812,0.0010968776605224
849,10/01/2017,246.626,0.0007750522450138,253.526,0.0028242330269132
850,11/01/2017,247.284,0.0026680074282516,253.816,0.0011438669012251
851,12/01/2017,247.805,0.0021068892447551,254.344,0.0020802471081413
