date,pct_pcpi,6m_pct_change_pcpi,annualized_change_pcpi,pct_pcpix,6m_pct_change_pcpix,annualized_change_pcpix,gdp_gdp,pct_unemploymentrate,close_spx,close_dji,close_ndx,close_fedfunds
1972-03-01,0.0,1.4705882352941213,2.9411764705882426,0.0,1.3953488372093057,2.7906976744186114,7.720633333333334,5.8,107.199997,940.7,,3.83
1972-04-01,0.2415458937198078,1.4669926650366782,2.9339853300733565,0.4587155963302614,1.624129930394422,3.248259860788844,8.9483,5.7,107.669998,954.17,,4.17
1972-05-01,0.2409638554216941,1.4634146341463448,2.926829268292689,0.2283105022831133,1.6203703703703605,3.240740740740721,7.947266666666667,5.7,109.529999,960.72,,4.27
1972-06-01,0.2403846153846256,1.4598540145985437,2.919708029197087,0.2277904328018332,1.6166281755196372,3.2332563510392744,6.946233333333334,5.7,107.139999,929.03,,4.46
1972-07-01,0.2398081534771945,1.4563106796116367,2.912621359223273,0.2272727272727204,1.3793103448275894,2.758620689655179,5.9452,5.6,107.389999,924.74,,4.55
1972-08-01,0.2392344497607723,1.207729468599034,2.415458937198068,0.4535147392290106,1.6055045871559532,3.2110091743119065,6.778433333333333,5.6,111.089996,963.73,,4.81
1972-09-01,0.4773269689737569,1.6908212560386542,3.3816425120773084,0.0,1.6055045871559532,3.2110091743119065,7.611666666666667,5.5,110.550003,953.27,,4.87
1972-10-01,0.2375296912114022,1.6867469879518142,3.3734939759036284,0.225733634311509,1.3698630136986336,2.7397260273972672,8.4449,5.6,111.580002,955.52,,5.05
1972-11-01,0.4739336492890933,1.923076923076916,3.846153846153833,0.0,1.1389521640091116,2.277904328018223,8.250233333333334,5.3,116.669998,1018.21,,5.06
1972-12-01,0.2358490566037874,1.9184652278177388,3.8369304556354775,0.4504504504504458,1.3636363636363669,2.7272727272727337,8.055566666666667,5.2,118.050003,1020.02,,5.33
1973-01-01,0.4705882352941337,2.153110047846904,4.306220095693807,0.0,1.1337868480725624,2.2675736961451247,7.8609,4.9,116.029999,999.02,,5.94
1973-02-01,0.7025761124121788,2.625298329355612,5.250596658711224,0.4484304932735439,1.1286681715575622,2.2573363431151243,6.100933333333334,5.0,111.68,955.07,,6.58
1973-03-01,0.930232558139532,3.087885985748212,6.175771971496424,0.4464285714285809,1.5801354401805936,3.160270880361187,4.340966666666667,4.9,111.519997,951.01,,7.09
1973-04-01,0.691244239631339,3.5545023696682465,7.109004739336493,0.2222222222222347,1.5765765765765831,3.1531531531531662,2.581,5.0,106.970001,921.43,,7.12
1973-05-01,0.4576659038901587,3.537735849056604,7.075471698113208,0.4434589800443422,2.027027027027024,4.054054054054048,2.9027,4.9,104.949997,901.41,,7.84
1973-06-01,0.6833712984054774,4.000000000000007,8.000000000000014,0.2207505518763808,1.793721973094164,3.587443946188328,3.2244,4.9,104.260002,891.71,,8.49
1973-07-01,0.0,3.51288056206089,7.02576112412178,0.2202643171806295,2.017937219730938,4.035874439461877,3.5461,4.8,108.220001,926.4,,10.4
1973-08-01,1.8099547511312155,4.651162790697675,9.30232558139535,0.439560439560438,2.0089285714285845,4.017857142857169,2.8100333333333336,4.8,104.25,887.57,,10.5
1973-09-01,0.4444444444444473,4.1474654377880285,8.294930875576057,0.6564551422319376,2.2222222222222223,4.444444444444445,2.073966666666667,4.8,108.43,947.1,,10.78
1973-10-01,0.8849557522123908,4.347826086956518,8.695652173913036,0.6521739130434634,2.660753880266066,5.321507760532132,1.3379,4.6,108.290001,956.58,,10.01
1973-11-01,0.6578947368421018,4.555808656036446,9.111617312072893,0.4319654427645814,2.6490066225165627,5.298013245033125,-1.0531,4.8,95.959999,822.25,,10.03
1973-12-01,0.8714596949890963,4.751131221719444,9.502262443438887,0.4301075268817289,2.863436123348027,5.726872246696054,-3.4441,4.9,97.550003,850.86,,9.95
1974-01-01,1.0799136069114423,5.882352941176458,11.764705882352915,0.4282655246252487,3.076923076923074,6.153846153846148,-5.8351,5.1,96.57,855.55,,9.65
1974-02-01,1.0683760683760646,5.1111111111111045,10.222222222222207,0.6396588486140775,3.282275711159737,6.564551422319474,-4.289633333333333,5.2,96.220001,860.53,,8.97
1974-03-01,1.0570824524312794,5.752212389380517,11.504424778761036,0.8474576271186418,3.4782608695652204,6.956521739130441,-2.744166666666666,5.1,93.980003,846.68,,9.35
1974-04-01,0.6276150627615218,5.482456140350877,10.964912280701752,0.6302521008403339,3.4557235421166337,6.911447084233267,-1.1987,5.1,90.309998,836.75,,10.51
1974-05-01,1.039501039501034,5.882352941176476,11.764705882352953,1.2526096033403045,4.301075268817205,8.60215053763441,-1.7559,5.1,87.279999,802.17,,11.31
1974-06-01,0.8230452674897082,5.831533477321821,11.66306695464364,1.0309278350515427,4.925053533190572,9.850107066381144,-2.3131,5.4,86.0,802.41,,11.93
1974-07-01,0.6122448979591688,5.341880341880342,10.683760683760685,1.0204081632652962,5.5437100213219646,11.087420042643927,-2.8703,5.5,79.309998,757.43,,12.92
1974-08-01,1.2170385395537495,5.49682875264271,10.99365750528542,1.4141414141414232,6.3559322033898304,12.71186440677966,-4.946766666666667,5.5,72.150002,678.58,,12.01
1974-09-01,1.4028056112224574,5.857740585774067,11.715481171548134,0.9960159362549792,6.51260504201681,13.02521008403362,-7.023233333333334,5.9,63.540001,607.87,,11.34
1974-10-01,0.7905138339920903,6.029106029106026,12.058212058212051,0.9861932938856066,6.889352818371616,13.778705636743233,-9.0997,6.0,73.900002,665.52,,10.06
1974-11-01,0.9803921568627416,5.967078189300409,11.934156378600818,0.78125,6.39175257731959,12.78350515463918,-9.522066666666667,6.6,69.970001,618.66,,9.45
1974-12-01,0.7766990291262044,5.918367346938773,11.836734693877546,0.7751937984496138,6.122448979591836,12.244897959183673,-9.944433333333333,7.2,68.559998,616.24,,8.53
1975-01-01,0.7707129094412402,6.085192697768763,12.170385395537526,0.5769230769230749,5.65656565656565,11.3131313131313,-10.3668,8.1,76.980003,703.69,,7.13
1975-02-01,0.5736137667304186,5.410821643286579,10.821643286573158,0.9560229445506608,5.179282868525885,10.35856573705177,-7.013633333333333,8.1,81.589996,739.05,,6.24
1975-03-01,0.3802281368821214,4.3478260869565135,8.695652173913027,0.3787878787878895,4.536489151873761,9.072978303747522,-3.6604666666666654,8.6,83.360001,768.15,,5.54
1975-04-01,0.3787878787878895,3.92156862745098,7.84313725490196,0.5660377358490454,4.101562499999989,8.203124999999979,-0.3073,8.8,87.300003,821.34,,5.49
1975-05-01,0.1886792452830299,3.106796116504857,6.213592233009714,0.3752345215759955,3.682170542635656,7.364341085271311,3.5146,9.0,91.150002,832.29,,5.22
1975-06-01,0.7532956685499137,3.0828516377649358,6.165703275529871,0.5607476635513864,3.4615384615384563,6.923076923076913,7.3365,8.8,95.190002,878.99,,5.55
1975-07-01,0.9345794392523256,3.250478011472281,6.500956022944562,0.3717472118959231,3.250478011472281,6.500956022944562,11.1584,8.6,88.75,831.51,,6.1
1975-08-01,0.3703703703703764,3.041825095057037,6.083650190114074,0.3703703703703764,2.6515151515151625,5.303030303030325,9.238733333333334,8.4,86.879997,835.34,,6.14
1975-09-01,0.7380073800737907,3.409090909090917,6.818181818181834,0.5535055350553542,2.8301886792452837,5.660377358490567,7.319066666666666,8.4,83.870003,793.88,,6.24
1975-10-01,0.5494505494505475,3.5849056603773555,7.169811320754711,0.5504587155963359,2.814258911819888,5.628517823639776,5.3994,8.4,89.040001,836.04,,5.82
1975-11-01,0.7285974499089187,4.143126177024474,8.286252354048948,0.7299270072992803,3.1775700934579496,6.355140186915899,6.100866666666667,8.3,91.239998,860.67,,5.22
1975-12-01,0.5424954792043524,3.925233644859816,7.850467289719631,0.5434782608695565,3.159851301115247,6.319702602230494,6.802333333333333,8.2,90.190002,852.41,,5.2
1976-01-01,0.3597122302158251,3.333333333333328,6.666666666666655,0.7207207207207134,3.518518518518516,7.037037037037032,7.5038,7.9,100.860001,975.28,,4.87
1976-02-01,0.1792114695340574,3.1365313653136453,6.273062730627291,0.5366726296959001,3.690036900369003,7.380073800738007,6.4594,7.7,99.709999,972.61,,4.77
1976-03-01,0.1788908765653074,2.5641025641025617,5.128205128205123,0.5338078291814874,3.669724770642202,7.339449541284404,5.414999999999999,7.6,102.769997,999.45,,4.84
1976-04-01,0.1785714285714279,2.185792349726781,4.371584699453562,0.3539823008849696,3.4671532846715434,6.934306569343087,4.3706,7.7,101.639999,996.85,,4.82
1976-05-01,0.5347593582887722,1.989150090415916,3.978300180831832,0.5291005291005346,3.260869565217386,6.521739130434772,4.223599999999999,7.4,100.18,975.23,,5.29
1976-06-01,0.5319148936170359,1.978417266187053,3.956834532374106,0.3508771929824572,3.063063063063068,6.126126126126136,4.0766,7.6,104.279999,1002.78,,5.48
1976-07-01,0.5291005291005346,2.150537634408608,4.301075268817215,0.6993006993006867,3.0411449016100227,6.082289803220045,3.9296,7.8,103.440002,984.64,,5.31
1976-08-01,0.5263157894736858,2.50447227191413,5.00894454382826,0.5208333333333259,3.024911032028462,6.049822064056924,3.605166666666667,7.8,102.910004,973.74,,5.29
1976-09-01,0.523560209424101,2.85714285714286,5.71428571428572,0.5181347150259086,3.008849557522129,6.017699115044258,3.280733333333333,7.6,105.239998,990.19,,5.25
1976-10-01,0.5208333333333259,3.208556149732615,6.41711229946523,0.5154639175257714,3.174603174603169,6.349206349206339,2.9563,7.7,102.900002,964.93,,5.02
1976-11-01,0.3454231433505983,3.0141843971631257,6.028368794326251,0.3418803418803406,2.9824561403508825,5.964912280701765,3.711766666666666,7.8,102.099998,947.22,,4.95
1976-12-01,0.5163511187607606,2.998236331569657,5.996472663139314,0.3407155025553665,2.9720279720279645,5.944055944055929,4.467233333333333,7.8,107.459999,1004.65,,4.65
1977-01-01,0.5136986301369939,2.9824561403508825,5.964912280701765,0.679117147707986,2.9513888888888817,5.902777777777764,5.2227,7.5,102.029999,954.37,,4.61
1977-02-01,1.0221465076660996,3.4904013961605584,6.980802792321117,0.6745362563237878,3.108808290155448,6.217616580310896,5.626799999999999,7.6,99.82,936.42,,4.68
1977-03-01,0.5059021922428464,3.4722222222222223,6.944444444444445,0.5025125628140614,3.092783505154634,6.185567010309268,6.0309,7.4,98.419998,919.13,,4.69
1977-04-01,0.6711409395973034,3.62694300518135,7.2538860103627,0.4999999999999893,3.076923076923072,6.153846153846144,6.435,7.2,98.440002,926.9,,4.73
1977-05-01,0.333333333333341,3.614457831325304,7.228915662650608,0.4975124378109541,3.236797274275977,6.473594548551954,5.560233333333333,7.0,96.120003,898.66,,5.35
1977-06-01,0.4983388704318914,3.5958904109589067,7.191780821917813,0.660066006600668,3.565365025466896,7.130730050933791,4.685466666666667,7.2,100.480003,916.3,,5.39
1977-07-01,0.4958677685950263,3.577512776831336,7.155025553662672,0.3278688524590123,3.204047217537952,6.408094435075904,3.8107,6.9,98.849998,890.07,,5.42
1977-08-01,0.4934210526315929,3.035413153457006,6.070826306914012,0.4901960784313708,3.015075376884417,6.030150753768834,3.9476,7.0,96.769997,861.49,,5.9
1977-09-01,0.3273322422258529,2.8523489932885835,5.704697986577167,0.4878048780487809,2.999999999999996,5.999999999999991,4.0845,6.8,96.529999,847.11,,6.14
1977-10-01,0.4893964110930016,2.6666666666666687,5.3333333333333375,0.3236245954692629,2.819237147595361,5.638474295190723,4.2214,6.8,92.339996,818.35,,6.47
1977-11-01,0.6493506493506551,2.9900332225913573,5.980066445182715,0.4838709677419395,2.805280528052798,5.610561056105596,2.6284,6.8,94.830002,829.7,,6.51
1977-12-01,0.4838709677419395,2.975206611570243,5.950413223140486,0.6420545746388617,2.786885245901644,5.573770491803288,1.0354,6.4,95.099998,831.17,,6.56
1978-01-01,0.6420545746388617,3.1250000000000098,6.25000000000002,0.6379585326953707,3.1045751633986907,6.209150326797381,-0.5576,6.4,89.25,769.92,,6.7
1978-02-01,0.4784688995215225,3.10965630114566,6.21931260229132,0.4754358161648042,3.089430894308941,6.178861788617882,2.096366666666667,6.3,87.040001,742.12,,6.78
1978-03-01,0.6349206349206327,3.425774877650899,6.851549755301798,0.6309148264984188,3.2362459546925573,6.4724919093851145,4.750333333333334,6.3,89.209999,757.36,,6.79
1978-04-01,0.7886435331230235,3.7337662337662287,7.4675324675324575,0.7836990595611271,3.7096774193548345,7.419354838709669,7.4043,6.1,96.830002,837.32,,6.89
1978-05-01,0.938967136150226,4.032258064516129,8.064516129032258,0.6220839813374957,3.8523274478330753,7.704654895666151,6.0789,6.0,97.239998,840.61,,7.36
1978-06-01,0.7751937984496138,4.333868378812204,8.667736757624407,0.7727975270479082,3.987240829346092,7.974481658692184,4.753500000000001,5.9,95.529999,818.95,,7.6
1978-07-01,0.7692307692307665,4.465709728867619,8.931419457735238,0.6134969325153339,3.9619651347068032,7.9239302694136065,3.4281,6.2,100.68,862.27,,7.81
1978-08-01,0.6106870229007688,4.603174603174613,9.206349206349223,0.7621951219512146,4.258675078864347,8.517350157728695,4.323733333333333,5.9,103.290001,876.82,,8.04
1978-09-01,0.9104704097116834,4.8895899053627785,9.779179810725555,0.9077155824508408,4.545454545454555,9.09090909090911,5.219366666666667,6.0,102.540001,865.82,,8.45
1978-10-01,0.9022556390977376,5.0078247261345785,10.015649452269155,0.7496251874062887,4.510108864696742,9.020217729393485,6.115,5.8,93.150002,792.45,,8.96
1978-11-01,0.5961251862891315,4.651162790697675,9.30232558139535,0.5952380952380931,4.482225656877885,8.96445131375577,4.3224,5.9,94.699997,799.03,,9.76
1978-12-01,0.5925925925926112,4.461538461538471,8.923076923076941,0.591715976331364,4.294478527607358,8.588957055214715,2.5298,6.0,96.110001,805.01,,10.03
1979-01-01,0.8836524300441795,4.580152671755725,9.16030534351145,0.7352941176470562,4.420731707317082,8.841463414634164,0.7372,5.9,99.93,839.22,,10.07
1979-02-01,1.0218978102189746,5.007587253414259,10.01517450682852,1.0218978102189746,4.689863842662645,9.37972768532529,-0.5947666666666668,5.9,96.279999,808.82,,10.06
1979-03-01,1.0115606936416333,5.112781954887226,10.225563909774452,0.8670520231213841,4.647676161919032,9.295352323838063,-1.9267333333333332,5.8,101.589996,862.18,,10.09
1979-04-01,1.0014306151645114,5.216095380029807,10.432190760059614,0.7163323782235054,4.613095238095229,9.22619047619046,-3.2587,5.8,101.760002,854.9,,10.01
1979-05-01,1.1331444759207,5.777777777777787,11.555555555555571,0.7112375533428139,4.733727810650892,9.467455621301784,-1.3684666666666667,5.6,99.080002,822.33,,10.24
1979-06-01,1.1204481792717047,6.332842415316637,12.665684830633277,0.7062146892655274,4.852941176470584,9.705882352941169,0.5217666666666667,5.7,102.910004,841.98,,10.29
1979-07-01,1.1080332409972191,6.569343065693431,13.138686131386862,0.8415147265077305,4.963503649635045,9.92700729927009,2.412,5.7,103.809998,846.42,,10.47
1979-08-01,0.9589041095890538,6.502890173410404,13.005780346820808,1.112656467315709,5.057803468208092,10.115606936416183,2.0849666666666664,6.0,109.32,887.63,,10.94
1979-09-01,0.9497964721845388,6.437768240343347,12.875536480686694,0.8253094910591452,5.01432664756447,10.02865329512894,1.7579333333333331,5.9,109.32,878.58,,11.43
1979-10-01,1.0752688172043,6.515580736543922,13.031161473087844,0.9549795361528002,5.263157894736847,10.526315789473694,1.4309,6.0,101.82,815.7,,13.77
1979-11-01,1.0638297872340496,6.442577030812316,12.885154061624633,1.08108108108107,5.649717514124294,11.299435028248588,1.3164333333333331,5.9,106.160004,822.35,,13.18
1979-12-01,1.1842105263157876,6.509695290858729,13.019390581717458,1.2032085561497483,6.17110799438991,12.34221598877982,1.2019666666666666,6.0,107.940002,838.74,,13.78
1980-01-01,1.4304291287386084,6.849315068493151,13.6986301369863,1.3210039630118908,6.675938803894294,13.351877607788587,1.0875,6.3,115.12,875.84,,13.82
1980-02-01,1.2820512820512775,7.191316146540023,14.382632293080048,1.04302477183833,6.602475928473172,13.204951856946344,-2.295266666666667,6.3,113.66,863.14,,14.13
1980-03-01,1.3924050632911245,7.661290322580629,15.322580645161258,1.4193548387096744,7.230559345156886,14.461118690313771,-5.6780333333333335,6.3,102.09,785.75,,17.19
1980-04-01,0.998751560549338,7.5797872340425565,15.159574468085111,1.1450381679389388,7.432432432432432,14.864864864864863,-9.0608,6.9,106.29,817.06,,17.61
1980-05-01,0.9888751545117368,7.5000000000000036,15.000000000000009,0.7547169811320753,7.0855614973262,14.1711229946524,-5.708,7.5,111.24,850.84,,10.98
1980-06-01,0.9791921664626724,7.282184655396611,14.564369310793222,1.1235955056179805,7.0013210039630085,14.002642007926015,-2.3552,7.6,114.24,867.92,,9.47
1980-07-01,0.1212121212121219,5.897435897435891,11.79487179487178,-0.2469135802469213,5.345501955671439,10.69100391134288,0.9976,7.8,121.67,935.31,,9.03
1980-08-01,0.7263922518159882,5.316455696202535,10.63291139240507,0.6188118811881083,4.9032258064516085,9.806451612903215,2.3445666666666667,7.7,122.38,932.59,,9.61
1980-09-01,0.8413461538461675,4.744069912609253,9.488139825218504,0.9840098400983875,4.4529262086514,8.9058524173028,3.691533333333333,7.5,125.48,932.42,,10.87
1980-10-01,0.953516090584028,4.697156983930775,9.39431396786155,1.0962241169305775,4.40251572327044,8.80503144654088,5.0385,7.5,127.47,924.48,,12.81
1980-11-01,1.0625737898465104,4.773561811505497,9.547123623010997,1.0843373493975903,4.744069912609253,9.488139825218504,5.528133333333333,7.5,140.52,993.34,,15.85
1980-12-01,0.9345794392523477,4.727272727272734,9.454545454545467,1.1918951132300348,4.814814814814822,9.629629629629644,6.017766666666667,7.2,135.76,963.98,,18.9
1981-01-01,0.92592592592593,5.569007263922529,11.138014527845058,0.5889281507656108,5.693069306930704,11.386138613861409,6.5074,7.5,129.55,947.27,,19.08
1981-02-01,0.917431192660545,5.769230769230766,11.538461538461531,0.5854800936768045,5.658056580565816,11.316113161131632,3.701,7.4,131.27,974.58,,15.93
1981-03-01,0.6818181818181834,5.601907032181154,11.203814064362309,0.5820721769499437,5.237515225334972,10.475030450669944,0.8945999999999996,7.4,136.0,1003.87,,14.7
1981-04-01,0.5643340857787837,5.194805194805185,10.38961038961037,0.694444444444442,4.819277108433735,9.63855421686747,-1.9118,7.2,132.87,997.75,,15.72
1981-05-01,0.6734006734006925,4.789719626168234,9.579439252336469,0.919540229885052,4.648390941597129,9.296781883194258,-1.4683333333333333,7.5,132.59,991.75,,18.52
1981-06-01,0.8918617614269708,4.745370370370364,9.490740740740728,0.9111617312072884,4.358068315665475,8.71613663133095,-1.0248666666666666,7.5,131.21,976.88,,19.1
1981-07-01,1.104972375690605,4.931192660550456,9.862385321100913,1.3544018058690763,5.152224824355962,10.304449648711923,-0.5814,7.2,130.92,952.34,,19.04
1981-08-01,0.7650273224043769,4.772727272727276,9.545454545454552,1.0022271714922093,5.587892898719438,11.175785797438875,-2.129233333333333,7.4,122.79,881.47,,17.82
1981-09-01,0.9761388286333884,5.07900677200903,10.15801354401806,1.2127894156560126,6.249999999999989,12.49999999999998,-3.677066666666666,7.6,116.18,849.98,,15.87
1981-10-01,0.3222341568206444,4.826038159371506,9.652076318743012,0.3267973856209138,5.862068965517235,11.72413793103447,-5.2249,7.9,121.89,852.55,,15.08
1981-11-01,0.4282655246252487,4.57079152731326,9.14158305462652,0.4343105320304019,5.353075170842828,10.706150341685657,-4.780833333333334,8.3,126.35,888.98,,13.31
1981-12-01,0.3198294243070387,3.977900552486181,7.955801104972362,0.540540540540535,4.96613995485328,9.93227990970656,-4.336766666666667,8.5,122.55,875.0,,12.37
1982-01-01,0.3188097768331621,3.1693989071038318,6.338797814207663,0.3225806451612856,3.897550111358575,7.795100222717149,-3.8927,8.6,120.4,871.09,,13.22
1982-02-01,0.3177966101694851,2.711496746203905,5.42299349240781,0.5359056806002238,3.417861080485109,6.835722160970219,-2.038666666666667,8.9,113.11,824.39,,14.78
1982-03-01,0.0,1.7185821697099986,3.437164339419997,0.1066098081023536,2.2875816993464144,4.575163398692829,-0.1846333333333332,9.0,111.96,822.77,,14.68
1982-04-01,0.316789862724387,1.7130620985010645,3.426124197002129,0.8519701810436597,2.823018458197621,5.646036916395242,1.6694,9.3,116.44,848.36,,14.94
1982-05-01,0.94736842105263,2.238805970149263,4.477611940298526,0.7391763463569179,3.1351351351351413,6.270270270270283,1.3661666666666668,9.4,111.0,819.55,,14.45
1982-06-01,1.147028154327412,3.081827842720517,6.163655685441033,0.7337526205450695,3.333333333333327,6.666666666666654,1.0629333333333335,9.6,109.61,811.94,,14.15
1982-07-01,0.5154639175257714,3.28389830508474,6.56779661016948,0.624349635796051,3.644158628081464,7.288317256162928,0.7597,9.8,107.09,808.59,,12.59
1982-08-01,0.2051282051282132,3.167898627243928,6.335797254487856,0.4136504653567741,3.518123667377396,7.036247334754791,-0.3317333333333334,9.8,119.51,901.31,,10.12
1982-09-01,0.0,3.167898627243928,6.335797254487856,0.1029866117404854,3.514376996805109,7.028753993610218,-1.423166666666667,10.1,120.42,896.25,,10.31
1982-10-01,0.4094165813715467,3.263157894736836,6.526315789473672,0.3086419753086433,2.956705385427663,5.913410770855326,-2.5146,10.4,133.72,991.07,,9.71
1982-11-01,-0.1019367991844988,2.189781021897804,4.379562043795608,-0.2051282051282132,1.99161425576519,3.98322851153038,-0.6447,10.8,138.53,1039.28,,9.2
1982-12-01,-0.3061224489795844,0.7216494845360854,1.4432989690721707,-0.1027749229188024,1.1446409989594262,2.2892819979188523,1.2252,10.8,140.64,1046.547,,8.95
1983-01-01,0.2047082906857733,0.410256410256416,0.8205128205128321,0.411522633744843,0.9307135470527316,1.8614270941054631,3.0951,10.4,145.3,1075.69,,8.68
1983-02-01,0.1021450459652628,0.3070624360286562,0.6141248720573125,0.4098360655737654,0.9268795056642696,1.8537590113285392,4.9536,10.4,148.05,1112.62,,8.51
1983-03-01,0.1020408163265207,0.4094165813715368,0.8188331627430736,0.2040816326530636,1.02880658436214,2.05761316872428,6.8121,10.3,152.96,1129.93,,8.77
1983-04-01,0.7135575942915473,0.7135575942915422,1.4271151885830844,0.4073319755600657,1.1282051282051224,2.256410256410245,8.6706,10.2,164.43,1226.19,,8.8
1983-05-01,0.4048582995951566,1.2244897959183705,2.4489795918367405,0.3042596348884485,1.6443987667009337,3.2887975334018678,8.416733333333333,10.1,162.39,1200.08,,8.63
1983-06-01,0.2016129032258007,1.7400204708290714,3.480040941658143,0.3033367037411416,2.05761316872428,4.11522633744856,8.162866666666666,10.1,168.11,1221.35,,8.98
1983-07-01,0.4024144869215096,1.9407558733401344,3.881511746680269,0.6048387096774244,2.2540983606557408,4.5081967213114815,7.909,9.4,162.56,1199.21,,9.37
1983-08-01,0.3006012024048043,2.142857142857137,4.285714285714274,0.3006012024048043,2.142857142857137,4.285714285714274,6.764833333333333,9.5,164.4,1216.15,,9.56
1983-09-01,0.2997002997003006,2.3445463812436405,4.689092762487281,0.3996003996004083,2.342158859470465,4.684317718940931,5.620666666666667,9.2,166.07,1233.12,,9.45
1983-10-01,0.3984063745019917,2.0242914979757085,4.048582995951417,0.4975124378109541,2.434077079107511,4.868154158215022,4.4765,8.8,163.55,1225.2,,9.48
1983-11-01,0.2976190476190465,1.9153225806451528,3.830645161290305,0.4950495049504955,2.628918099089984,5.257836198179968,5.763566666666667,8.5,166.39,1276.01,,9.34
1983-12-01,0.2967359050445317,2.0120724346076457,4.024144869215292,0.2955665024630516,2.620967741935478,5.241935483870956,7.050633333333334,8.3,164.93,1258.63,,9.47
1984-01-01,0.6903353057199135,2.304609218436871,4.609218436873742,0.6876227897838927,2.705410821643289,5.410821643286579,8.3377,8.0,163.42,1220.57,,9.56
1984-02-01,0.4897159647404558,2.4975024975024978,4.995004995004996,0.2926829268292685,2.697302697302701,5.394605394605401,8.050566666666667,7.8,157.06,1154.62,,9.59
1984-03-01,0.2923976608187217,2.49003984063745,4.9800796812749,0.3891050583657574,2.686567164179108,5.373134328358215,7.763433333333333,7.8,159.18,1164.26,,9.91
1984-04-01,0.3887269193391551,2.4801587301587302,4.9603174603174605,0.4844961240310086,2.673267326732676,5.346534653465352,7.4763,7.7,160.04,1170.74,,10.29
1984-05-01,0.1936108422071703,2.3738872403560887,4.747774480712177,0.3857280617164837,2.5615763546797976,5.123152709359595,5.8716,7.4,150.55,1104.84,,10.32
1984-06-01,0.1932367149758418,2.268244575936881,4.536489151873761,0.3842459173871271,2.6522593320235788,5.3045186640471576,4.2669,7.2,153.18,1132.39,,11.06
1984-07-01,0.3857280617164837,1.9588638589618024,3.9177277179236047,0.4784688995215225,2.4390243902439024,4.878048780487805,2.6622,7.5,150.66,1115.28,,11.23
1984-08-01,0.2881844380403509,1.7543859649122917,3.5087719298245834,0.3809523809523929,2.52918287937744,5.0583657587548805,3.0822,7.5,166.68,1224.38,,11.64
1984-09-01,0.2873563218390718,1.7492711370262364,3.4985422740524728,0.3795066413662118,2.5193798449612346,5.038759689922469,3.5022,7.3,166.1,1206.71,,11.3
1984-10-01,0.3820439350525229,1.7424975798644695,3.4849951597289395,0.3780718336483968,2.410800385728061,4.821600771456123,3.9222,7.4,166.09,1207.37,,9.99
1984-11-01,0.1902949571836343,1.739130434782606,3.478260869565212,0.1883239171374784,2.209414024975996,4.418828049951991,3.0662333333333334,7.2,163.58,1188.93,,9.43
1984-12-01,0.1899335232668608,1.7357762777242016,3.4715525554484032,0.3759398496240518,2.2009569377990403,4.401913875598081,2.2102666666666666,7.3,167.24,1211.57,,8.38
1985-01-01,0.1895734597156417,1.5369836695485193,3.0739673390970386,0.2808988764045006,1.9999999999999944,3.999999999999989,1.3543,7.3,179.63,1286.76,125.0,8.35
1985-02-01,0.5676442762535316,1.8199233716475012,3.639846743295003,0.5602240896358524,2.1821631878557843,4.364326375711569,1.4837333333333331,7.2,181.18,1284.0,123.52,8.5
1985-03-01,0.470366886171214,2.005730659025782,4.011461318051565,0.3714020427112219,2.1739130434782585,4.347826086956517,1.6131666666666666,7.2,180.66,1266.78,117.36,8.58
1985-04-01,0.1872659176030078,1.807802093244535,3.615604186489069,0.2775208140610719,2.071563088512244,4.143126177024487,1.7426,7.3,179.83,1258.05,115.38,8.27
1985-05-01,0.1869158878504695,1.804368471035143,3.608736942070286,0.3690036900368953,2.255639097744353,4.511278195488706,2.2518666666666665,7.2,189.57,1315.41,119.64,7.97
1985-06-01,0.2798507462686617,1.895734597156398,3.791469194312796,0.2757352941176405,2.1535580524344544,4.307116104868909,2.761133333333333,7.4,191.85,1335.23,122.14,7.53
1985-07-01,0.1860465116279019,1.8921475875118257,3.784295175023652,0.2749770852429112,2.147525676937452,4.295051353874904,3.2704,7.4,190.92,1347.44,123.27,7.88
1985-08-01,0.185701021355622,1.505174035747891,3.0103480714957827,0.3656307129798808,1.9498607242339776,3.899721448467956,2.9646,7.1,188.63,1334.01,118.3,7.9
1985-09-01,0.1853568118628246,1.217228464419473,2.434456928838946,0.1821493624772241,1.7576318223866845,3.5152636447733685,2.6588000000000003,7.1,182.08,1328.62,110.62,7.92
1985-10-01,0.3700277520814143,1.4018691588785046,2.803738317757009,0.454545454545463,1.9372693726937216,3.874538745387443,2.353,7.1,189.82,1374.3,115.480003,7.99
1985-11-01,0.4608294930875667,1.6791044776119377,3.358208955223875,0.5429864253393646,2.1139705882352917,4.227941176470583,2.6358,7.0,202.17,1472.12,126.059998,8.05
1985-12-01,0.4587155963302836,1.8604651162790695,3.72093023255814,0.2700270027002904,2.1081576535288837,4.216315307057767,2.9186,7.0,211.28,1546.67,132.294998,8.27
1986-01-01,0.3652968036529813,2.042711234911794,4.085422469823589,0.4488330341113178,2.2851919561243146,4.570383912248629,3.2014,6.7,211.78,1570.98,132.925003,8.14
1986-02-01,-0.1819836214740688,1.6682113067655209,3.3364226135310417,0.2680965147453085,2.185792349726781,4.371584699453562,2.493133333333333,7.2,226.92,1709.05,140.425003,7.86
