Date,Raw,Pct
02/01/2011,223.213,0.0018401906617055985
03/01/2011,223.454,0.0010796862189927925
04/01/2011,223.727,0.0012217279619071153
05/01/2011,224.175,0.002002440474328182
06/01/2011,224.697,0.002328537972565936
07/01/2011,225.218,0.002318678041985267
08/01/2011,225.862,0.002859451731211493
09/01/2011,226.118,0.0011334354605909702
10/01/2011,226.506,0.001715918237380487
11/01/2011,226.899,0.0017350533760696063
12/01/2011,227.405,0.002230067122376056
01/01/2012,227.877,0.002075592005452931
02/01/2012,228.034,0.000688968171425719
03/01/2012,228.478,0.001947078067305874
04/01/2012,228.905,0.0018688889083413596
05/01/2012,229.224,0.0013935912278018048
06/01/2012,229.623,0.0017406554287509035
07/01/2012,229.97,0.0015111726612753174
08/01/2012,230.233,0.0011436274296647841
09/01/2012,230.659,0.0018502994792231053
10/01/2012,231.024,0.001582422537165229
11/01/2012,231.33,0.0013245377103678901
12/01/2012,231.725,0.001707517399386127
01/01/2013,232.229,0.002174991908512336
02/01/2013,232.569,0.0014640721012448843
03/01/2013,232.794,0.0009674548198599364
04/01/2013,232.832,0.00016323444762322836
05/01/2013,232.996,0.0007043705332601125
06/01/2013,233.35,0.0015193393878005779
07/01/2013,233.88,0.0022712663381188047
08/01/2013,234.336,0.0019497178040022156
09/01/2013,234.7,0.0015533251399697523
10/01/2013,234.921,0.0009416276097145015
11/01/2013,235.359,0.0018644565619931885
12/01/2013,235.759,0.0016995313542289558
01/01/2014,235.961,0.0008568071632473195
02/01/2014,236.185,0.0009493094197770002
03/01/2014,236.625,0.001862946419120659
04/01/2014,237.072,0.0018890649762282052
05/01/2014,237.529,0.0019276844165485585
06/01/2014,237.837,0.0012966837733496828
07/01/2014,238.195,0.0015052325752511475
08/01/2014,238.405,0.0008816305967800364
09/01/2014,238.786,0.001598120844780837
10/01/2014,239.191,0.0016960793346343372
11/01/2014,239.458,0.0011162627356380295
12/01/2014,239.584,0.0005261883085969643
01/01/2015,239.811,0.0009474756244156612
02/01/2015,240.172,0.0015053521314700724
03/01/2015,240.755,0.002427427010642358
04/01/2015,241.346,0.002454777678552844
05/01/2015,241.688,0.0014170526961292396
06/01/2015,242.064,0.0015557247360233895
07/01/2015,242.565,0.0020697005750545117
08/01/2015,242.817,0.001038896790551025
09/01/2015,243.316,0.0020550455692969205
10/01/2015,243.768,0.0018576665735092757
11/01/2015,244.241,0.0019403695316859704
12/01/2015,244.547,0.001252860903779407
01/01/2016,244.955,0.0016683909432542166
02/01/2016,245.51,0.002265722275519799
03/01/2016,245.913,0.00164148099873751
04/01/2016,246.551,0.0025944134714308564
05/01/2016,247.137,0.002376790197565759
06/01/2016,247.54,0.0016306744841929621
07/01/2016,247.829,0.0011674880827341472
08/01/2016,248.423,0.0023968139321870474
09/01/2016,248.842,0.0016866393208359032
10/01/2016,249.142,0.0012055842663214467
11/01/2016,249.481,0.0013606698188182165
12/01/2016,249.92,0.0017596530397103738
01/01/2017,250.467,0.002188700384122999
02/01/2017,250.998,0.0021200397657175074
03/01/2017,250.944,-0.00021514115650322907
04/01/2017,251.227,0.0011277416475390378
05/01/2017,251.43,0.0008080341683018855
06/01/2017,251.746,0.0012568110408464062
07/01/2017,251.985,0.0009493696026947607
08/01/2017,252.535,0.002182669603349341
09/01/2017,252.812,0.0010968776605224662
10/01/2017,253.526,0.0028242330269132587
11/01/2017,253.816,0.0011438669012251435
12/01/2017,254.344,0.0020802471081413643
01/01/2018,255.204,0.0033812474444061547
02/01/2018,255.711,0.001986645977335888
03/01/2018,256.271,0.0021899722733866867
04/01/2018,256.63,0.001400860807504456
05/01/2018,257.145,0.0020067801893777215
06/01/2018,257.399,0.000987769546364925
07/01/2018,257.699,0.0011655056934953834
08/01/2018,257.891,0.0007450552776688824
09/01/2018,258.368,0.0018496186373311296
10/01/2018,258.917,0.00212487614565271
11/01/2018,259.439,0.002016090098371448
12/01/2018,260.063,0.0024051896592260924
01/01/2019,260.686,0.0023955733802962786
02/01/2019,261.067,0.0014615284288379549
03/01/2019,261.537,0.0018003041364860195
04/01/2019,261.976,0.0016785387918345496
05/01/2019,262.304,0.0012520230860841863
06/01/2019,262.859,0.002115865560570862
07/01/2019,263.313,0.0017271617102705417
08/01/2019,263.975,0.0025141181787455835
09/01/2019,264.425,0.0017047068851216984
10/01/2019,264.94,0.0019476221991112652
11/01/2019,265.484,0.0020532950856797516
12/01/2019,265.924,0.0016573503487968821
01/01/2020,266.626,0.002639851987785935
02/01/2020,267.283,0.0024641257791815363
03/01/2020,267.09,-0.0007220810900806507
04/01/2020,265.771,-0.004938410273690352
05/01/2020,265.574,-0.0007412396386362596
06/01/2020,265.952,0.0014233321032932622
07/01/2020,267.352,0.0052641078089279425
08/01/2020,268.469,0.004178012507854989
09/01/2020,268.938,0.001746942850012534
10/01/2020,269.236,0.00110806208122316
11/01/2020,269.901,0.0024699520123609986
12/01/2020,270.267,0.0013560527749063578
01/01/2021,270.383,0.0004292051933827423
02/01/2021,270.727,0.0012722693364597415
03/01/2021,271.526,0.0029513125768765303
04/01/2021,273.615,0.007693554208436648
05/01/2021,275.654,0.007452076823273535
06/01/2021,277.676,0.0073352826369288415
07/01/2021,278.522,0.0030467163168585998
08/01/2021,279.057,0.0019208536489039307
09/01/2021,279.755,0.0025012811002769197
10/01/2021,281.588,0.006552161712927385
11/01/2021,283.34,0.006221856045001806
12/01/2021,285.193,0.006539846121267789
01/01/2022,286.792,0.005606729477932504
02/01/2022,288.147,0.004724678512650238
03/01/2022,289.046,0.00311993531079624
04/01/2022,290.41,0.004718972066729998
05/01/2022,292.251,0.0063393133845250915
06/01/2022,294.017,0.0060427509230081
07/01/2022,294.925,0.003088256801477618
08/01/2022,296.639,0.0058116470289055755
09/01/2022,298.339,0.005730871530715831
10/01/2022,299.333,0.003331780290206865
11/01/2022,300.261,0.003100226169516773
12/01/2022,301.46,0.003993192589113903
01/01/2023,302.702,0.004119949578716975
02/01/2023,304.07,0.004519296205508949
03/01/2023,305.24,0.003847798204360986
04/01/2023,306.489,0.0040918621412657785
05/01/2023,307.824,0.004355784383778927
06/01/2023,308.309,0.0015755756536202092
07/01/2023,308.801,0.001595801614613812
08/01/2023,309.661,0.002784965074595025
09/01/2023,310.661,0.0032293378888526014
10/01/2023,311.365,0.002266135755695231
11/01/2023,312.251,0.0028455349830582843
12/01/2023,313.216,0.0030904624805045966
