date,pct,6m_pct_change,annualized_change
06/01/1990,0.5208333333333259,2.6595744680851063,5.319148936170213
07/01/1990,0.5181347150259086,2.800908402725221,5.601816805450442
08/01/1990,0.589101620029453,2.9389600602863646,5.877920120572729
09/01/1990,0.36603221083455484,2.696629213483142,5.393258426966284
10/01/1990,0.3646973012399801,2.6865671641791002,5.3731343283582005
11/01/1990,0.29069767441860517,2.6785714285714244,5.357142857142849
12/01/1990,0.43478260869564966,2.590673575129534,5.181347150259068
01/01/1991,0.6493506493506551,2.724594992636221,5.449189985272442
02/01/1991,0.501792114695343,2.6354319180087806,5.270863836017561
03/01/1991,0.21398002853068032,2.4799416484318058,4.9598832968636115
04/01/1991,0.2846975088967918,2.398255813953497,4.796511627906994
05/01/1991,0.2838892831795725,2.3913043478260954,4.782608695652191
06/01/1991,0.35385704175512345,2.3088023088023215,4.617604617604643
07/01/1991,0.35260930888576514,2.00716845878137,4.01433691756274
08/01/1991,0.42164441321153046,1.9258202567760465,3.851640513552093
09/01/1991,0.3498950314905436,2.0640569395017834,4.128113879003567
10/01/1991,0.20920502092049986,1.9872249822569077,3.9744499645138154
11/01/1991,0.3479471120389599,2.052370842179743,4.104741684359486
12/01/1991,0.34674063800277377,2.04513399153736,4.09026798307472
01/01/1992,0.27643400138217533,1.9676739283204374,3.935347856640875
02/01/1992,0.2067539627842896,1.749475157452764,3.498950314905528
03/01/1992,0.3438789546079679,1.7433751743375174,3.486750348675035
04/01/1992,0.274160383824551,1.8093249826026603,3.6186499652053206
05/01/1992,0.34176349965824304,1.8030513176144403,3.6061026352288805
06/01/1992,0.2043596730245012,1.6586040082930242,3.3172080165860485
07/01/1992,0.3399048266485405,1.722949689869056,3.445899379738112
08/01/1992,0.2032520325203402,1.71939477303989,3.43878954607978
09/01/1992,0.13522650439485862,1.5078821110349476,3.0157642220698953
10/01/1992,0.47265361242405657,1.7088174982911823,3.4176349965823647
11/01/1992,0.2688172043010528,1.6348773841961695,3.269754768392339
12/01/1992,0.2680965147453085,1.699524133242692,3.399048266485384
01/01/1993,0.33422459893048817,1.693766937669377,3.387533875338754
02/01/1993,0.3331112591605567,1.825557809330621,3.651115618661242
03/01/1993,0.13280212483401943,1.8230925050641573,3.6461850101283146
04/01/1993,0.3978779840848823,1.7473118279569853,3.4946236559139705
05/01/1993,0.26420079260238705,1.7426273458445194,3.485254691689039
06/01/1993,0.19762845849802257,1.6711229946524064,3.342245989304813
07/01/1993,0.13149243918475495,1.4656895403064738,2.9313790806129476
08/01/1993,0.32829940906107247,1.4608233731739821,2.9216467463479643
09/01/1993,0.06544502617800152,1.3925729442970782,2.7851458885941565
10/01/1993,0.3270111183780289,1.3210039630118888,2.6420079260237777
11/01/1993,0.32594524119948787,1.3833992094861622,2.7667984189723245
12/01/1993,0.2599090318388564,1.446416831032227,2.892833662064454
01/01/1994,0.12961762799739152,1.4445173998686727,2.8890347997373453
02/01/1994,0.1941747572815622,1.3089005235602091,2.6178010471204183
03/01/1994,0.322997416020665,1.5696533682145228,3.1393067364290457
04/01/1994,0.12878300064391723,1.3689700130378057,2.7379400260756115
05/01/1994,0.25723472668810476,1.299545159194282,2.599090318388564
06/01/1994,0.3207184092366866,1.3609850939727766,2.721970187945553
07/01/1994,0.19181585677747748,1.4239482200647176,2.847896440129435
08/01/1994,0.2552648372686761,1.4857881136950792,2.9715762273901585
09/01/1994,0.25461489497136114,1.4166130070830576,2.833226014166115
10/01/1994,0.19047619047620756,1.4790996784565988,2.9581993569131977
11/01/1994,0.25348542458807355,1.475304682488764,2.950609364977528
12/01/1994,0.06321112515803584,1.2148337595907963,2.4296675191815926
01/01/1995,0.44219835754895076,1.4677728142948383,2.9355456285896766
02/01/1995,0.2515723270440251,1.4640356460853032,2.9280712921706065
03/01/1995,0.31367628607277265,1.5238095238095275,3.047619047619055
04/01/1995,0.3126954346466482,1.6476552598225565,3.295310519645113
05/01/1995,0.18703241895261513,1.5802781289506955,3.160556257901391
06/01/1995,0.24891101431239182,1.7687934301958197,3.5375868603916394
07/01/1995,0.18621973929238145,1.5094339622641546,3.018867924528309
08/01/1995,0.24783147459728205,1.5056461731493134,3.0112923462986267
09/01/1995,0.24721878862792313,1.4383989993745985,2.876797998749197
10/01/1995,0.30826140567201676,1.433915211970064,2.867830423940128
11/01/1995,0.18438844499077955,1.4312383322962114,2.862476664592423
12/01/1995,0.06134969325153339,1.2414649286157666,2.4829298572315333
01/01/1996,0.3678724708767511,1.425030978934314,2.850061957868628
02/01/1996,0.18326206475260953,1.3597033374536394,2.7194066749072787
03/01/1996,0.24390243902439046,1.356350184956854,2.712700369913708
04/01/1996,0.12165450121652821,1.1677934849416138,2.3355869698832277
05/01/1996,0.2430133657351119,1.2269938650306749,2.4539877300613497
06/01/1996,0.24242424242424399,1.4101778050275975,2.820355610055195
07/01/1996,0.1813784764207904,1.2217470983506415,2.443494196701283
08/01/1996,0.18105009052504784,1.2195121951219512,2.4390243902439024
09/01/1996,0.3012048192771122,1.2773722627737192,2.5547445255474384
10/01/1996,0.18018018018017834,1.3365735115431452,2.6731470230862904
11/01/1996,0.23980815347719453,1.3333333333333264,2.6666666666666528
12/01/1996,0.11961722488038617,1.2091898428053205,2.418379685610641
01/01/1997,0.2389486260454099,1.2673506336753306,2.5347012673506613
02/01/1997,0.17878426698449967,1.265060240963852,2.530120481927704
03/01/1997,0.17846519928614857,1.1411411411411447,2.2822822822822895
04/01/1997,0.2969121140142583,1.2589928057553923,2.5179856115107846
05/01/1997,0.1776198934280604,1.1961722488038278,2.3923444976076556
06/01/1997,0.11820330969267712,1.194743130227001,2.389486260454002
07/01/1997,0.17709563164107767,1.1323003575685204,2.264600715137041
08/01/1997,0.05892751915146377,1.0113027959547989,2.0226055919095978
09/01/1997,0.2355712603062221,1.0688836104512962,2.1377672209025924
10/01/1997,0.2350176263219872,1.006512729425689,2.013025458851378
11/01/1997,0.11723329425556983,0.9456264775413846,1.8912529550827692
12/01/1997,0.23419203747070405,1.0625737898465069,2.1251475796930137
01/01/1998,0.23364485981309802,1.1196228638774341,2.2392457277548683
02/01/1998,0.17482517482518833,1.2367491166077704,2.473498233215541
03/01/1998,0.17452006980802626,1.1750881316098707,2.3501762632197414
04/01/1998,0.17421602787457413,1.113716295427905,2.22743259085581
05/01/1998,0.2318840579710102,1.229508196721308,2.459016393442616
06/01/1998,0.1735106998264735,1.1682242990654208,2.3364485981308416
07/01/1998,0.173210161662829,1.1072261072261105,2.214452214452221
08/01/1998,0.2881844380403509,1.2216404886561922,2.4432809773123845
09/01/1998,0.11494252873562871,1.1614401858304297,2.3228803716608595
10/01/1998,0.11481056257176547,1.1014492753623222,2.2028985507246444
11/01/1998,0.2293577981651307,1.098901098901102,2.197802197802204
12/01/1998,0.3432494279176135,1.2702078521940052,2.5404157043880105
01/01/1999,0.11402508551880963,1.2103746397694493,2.4207492795388985
02/01/1999,0.0,0.9195402298850541,1.8390804597701083
03/01/1999,0.05694760820045275,0.8610792192881747,1.7221584385763493
04/01/1999,0.34149117814457064,1.0894495412844067,2.1788990825688135
05/01/1999,0.11344299489506326,0.9725400457665838,1.9450800915331676
06/01/1999,0.056657223796041656,0.6841505131128783,1.3683010262257567
07/01/1999,0.28312570781428015,0.8542141230068337,1.7084282460136675
08/01/1999,0.11293054771317479,0.9681093394077547,1.9362186788155094
09/01/1999,0.28200789622110367,1.195219123505989,2.390438247011978
10/01/1999,0.16872890888637304,1.0209869540555774,2.0419739081111548
11/01/1999,0.16844469399215356,1.0764872521246491,2.1529745042492983
12/01/1999,0.16816143497757619,1.1891279728199289,2.3782559456398578
01/01/2000,0.3357582540570947,1.2422360248447302,2.4844720496894603
02/01/2000,0.0557724484104849,1.1844331641285923,2.3688663282571847
03/01/2000,0.33444816053511683,1.2373453318335144,2.4746906636670287
04/01/2000,0.16666666666667052,1.2352610892756974,2.470522178551395
05/01/2000,0.2218524681086853,1.2892376681614253,2.5784753363228505
06/01/2000,0.22136137244050946,1.3430330162283188,2.6860660324566377
07/01/2000,0.2208724461623346,1.2269938650306684,2.453987730061337
08/01/2000,0.22038567493112282,1.3935340022296545,2.787068004459309
09/01/2000,0.21990104452995762,1.2777777777777841,2.5555555555555682
10/01/2000,0.1645639056500281,1.2756516916250598,2.5513033832501195
11/01/2000,0.27382256297918683,1.3281682346430579,2.6563364692861158
12/01/2000,0.10922992900055384,1.2147984538928864,2.429596907785773
01/01/2001,0.3273322422258529,1.32231404958678,2.64462809917356
02/01/2001,0.2718868950516651,1.3743815283122593,2.7487630566245187
03/01/2001,0.16268980477223138,1.316511245200207,2.633022490400414
04/01/2001,0.21656740660531693,1.3691128148959475,2.738225629791895
05/01/2001,0.10804970286333315,1.201529219006017,2.403058438012034
06/01/2001,0.37776578521315773,1.4729950900163604,2.945990180032721
07/01/2001,0.21505376344086446,1.3594344752582925,2.718868950516585
08/01/2001,0.16094420600858417,1.2472885032537868,2.4945770065075736
09/01/2001,0.2142474558114671,1.2994044396318385,2.598808879263677
10/01/2001,0.16034206306787535,1.2425715829281532,2.4851431658563063
11/01/2001,0.3735325506937004,1.511063140852662,3.022126281705324
12/01/2001,0.15948963317384823,1.2903225806451644,2.5806451612903287
01/01/2002,0.15923566878979223,1.2339055793991325,2.467811158798265
02/01/2002,0.2119766825649183,1.2854847348687766,2.570969469737553
03/01/2002,0.052882072977267214,1.122394441475144,2.244788882950288
04/01/2002,0.26427061310783095,1.2273212379935874,2.4546424759871748
05/01/2002,0.1581444385872599,1.010101010101013,2.020202020202026
06/01/2002,0.10526315789474161,0.9554140127388444,1.9108280254776888
07/01/2002,0.1577287066246047,0.9538950715421364,1.9077901430842727
08/01/2002,0.31496062992124596,1.0576414595452142,2.1152829190904283
09/01/2002,0.10465724751440586,1.1099365750528662,2.2198731501057325
10/01/2002,0.1045478306325176,0.9488666315234642,1.8977332630469284
11/01/2002,0.2088772845953102,1.0000000000000029,2.0000000000000058
12/01/2002,0.10422094841062712,0.9989484752891723,1.9978969505783446
01/01/2003,0.1561686621551317,0.9973753280839924,1.9947506561679849
02/01/2003,0.05197505197505059,0.7326007326007357,1.4652014652014713
03/01/2003,0.0,0.6272869837950803,1.2545739675901606
04/01/2003,0.0,0.5221932114882507,1.0443864229765014
05/01/2003,0.2077922077922123,0.5211047420531527,1.0422094841063054
06/01/2003,0.051840331778119086,0.46850598646538555,0.9370119729307711
07/01/2003,0.2072538860103723,0.5197505197505197,1.0395010395010393
08/01/2003,0.10341261633919352,0.5714285714285685,1.142857142857137
09/01/2003,0.05165289256197081,0.6233766233766175,1.246753246753235
10/01/2003,0.15487867836860847,0.7792207792207793,1.5584415584415585
11/01/2003,0.0,0.5702436495593541,1.1404872991187083
12/01/2003,0.10309278350515427,0.6217616580310822,1.2435233160621644
01/01/2004,0.2059732234809486,0.6204756980351543,1.2409513960703087
02/01/2004,0.15416238437822027,0.671487603305791,1.342975206611582
03/01/2004,0.307850179579261,0.9292720702116734,1.8585441404233467
04/01/2004,0.2046035805626678,0.979381443298972,1.958762886597944
05/01/2004,0.15313935681469104,1.134020618556695,2.26804123711339
06/01/2004,0.20387359836901986,1.235839340885688,2.471678681771376
07/01/2004,0.10172939979655737,1.1305241521068947,2.2610483042137894
08/01/2004,0.050813008130079496,1.026167265264238,2.052334530528476
09/01/2004,0.3047232097511454,1.0230179028132993,2.0460358056265986
10/01/2004,0.20253164556962577,1.0209290454313424,2.041858090862685
11/01/2004,0.20212228398182042,1.0703363914373205,2.140672782874641
12/01/2004,0.1512859304084735,1.017293997965412,2.034587995930824
01/01/2005,0.20140986908359082,1.1178861788617827,2.2357723577235653
02/01/2005,0.20100502512563345,1.2696800406297613,2.5393600812595225
03/01/2005,0.35105315947843163,1.316455696202529,2.632911392405058
04/01/2005,0.04997501249375258,1.1622031328953932,2.3244062657907865
05/01/2005,0.14985014985016143,1.109430156328789,2.218860312657578
06/01/2005,0.04987531172069293,1.0070493454179255,2.014098690835851
07/01/2005,0.14955134596212893,0.9547738693467365,1.909547738693473
08/01/2005,0.09955201592830587,0.8525576730190514,1.7051153460381028
09/01/2005,0.09945300845350946,0.599700149925046,1.199400299850092
10/01/2005,0.3477396920019915,0.899100899100905,1.79820179820181
11/01/2005,0.24752475247524774,0.997506234413965,1.99501246882793
12/01/2005,0.1481481481481639,1.096709870388842,2.193419740777684
01/01/2006,0.19723865877709912,1.144848183175701,2.289696366351402
02/01/2006,0.19685039370078705,1.2431626056688214,2.486325211337643
03/01/2006,0.34381139489194634,1.4903129657228018,2.9806259314456036
04/01/2006,0.24473813020069457,1.3861386138613918,2.7722772277227836
05/01/2006,0.29296875,1.4320987654321016,2.864197530864203
06/01/2006,0.24342745861734016,1.5285996055226796,3.057199211045359
07/01/2006,0.19426906265178623,1.5255905511811136,3.0511811023622273
08/01/2006,0.2423654871546388,1.571709233791757,3.143418467583514
09/01/2006,0.19342359767891004,1.4194811551639632,2.8389623103279265
10/01/2006,0.19305019305020377,1.3671874999999916,2.734374999999983
11/01/2006,0.09633911368016612,1.1684518013631966,2.336903602726393
12/01/2006,0.14436958614050255,1.0684798445847443,2.1369596891694886
01/01/2007,0.24026910139356428,1.1148812409112858,2.2297624818225716
02/01/2007,0.2564717162032659,1.129110251450667,2.258220502901334
03/01/2007,0.13531929136683107,1.0704633204633291,2.1409266409266583
04/01/2007,0.15710206381496228,1.0342003853564643,2.0684007707129286
05/01/2007,0.14827387280866855,1.0866217516843029,2.1732435033686057
06/01/2007,0.159003703738958,1.1013935607880836,2.202787121576167
07/01/2007,0.18109053576180756,1.0417066155321197,2.0834132310642395
08/01/2007,0.1641576482756424,0.9486695196882439,1.8973390393764877
09/01/2007,0.20604493200517826,1.0199696301177528,2.0399392602355055
10/01/2007,0.24721820433553088,1.110862133904172,2.221724267808344
11/01/2007,0.2749001541892726,1.2387055003856098,2.4774110007712196
12/01/2007,0.23887896172294365,1.3194418038708746,2.6388836077417492
01/01/2008,0.2828754784958143,1.4223833223420412,2.8447666446840825
02/01/2008,0.07858877022608457,1.3357395592059422,2.6714791184118845
03/01/2008,0.2248304423223324,1.3547368520566785,2.709473704113357
04/01/2008,0.06529241675217179,1.1708011712727002,2.3416023425454005
05/01/2008,0.1752423564504113,1.0702529859870265,2.140505971974053
06/01/2008,0.22704432947482367,1.0583201981535693,2.1166403963071385
07/01/2008,0.2511326500297173,1.0263319159287354,2.052663831857471
08/01/2008,0.19818026069038375,1.147055936505269,2.294111873010538
09/01/2008,0.14787909035873792,1.0693965115194508,2.1387930230389016
10/01/2008,0.03460798383114749,1.0384041759880727,2.0768083519761453
11/01/2008,0.07334354300052581,0.9356273495366042,1.8712546990732084
12/01/2008,-0.010140725615004342,0.6967654486036862,1.3935308972073723
01/01/2009,0.19407629364986967,0.6394554673210938,1.2789109346421876
02/01/2009,0.20520276425606276,0.6465088981621405,1.293017796324281
03/01/2009,0.2116698501322345,0.7106172679996087,1.4212345359992173
04/01/2009,0.20755728443595522,0.8847353174529853,1.7694706349059706
05/01/2009,0.0905324956791409,0.9020636376626521,1.8041272753253041
06/01/2009,0.09501882103570836,1.0081825515731166,2.0163651031462333
07/01/2009,0.06891452773012396,0.8820038095939201,1.7640076191878402
08/01/2009,0.10626507892348425,0.7823978842198096,1.5647957684396192
09/01/2009,0.1931698071946597,0.763792479370273,1.527584958740546
10/01/2009,0.2641869770825922,0.820736513858795,1.64147302771759
11/01/2009,0.0748295926095599,0.804919051273618,1.609838102547236
12/01/2009,0.0974323185266357,0.8073496659242787,1.6146993318485574
01/01/2010,-0.11227765176723414,0.6248204211380874,1.249640842276175
02/01/2010,0.04441765284430854,0.5626526223712437,1.1253052447424874
03/01/2010,0.023558086539732237,0.39241542379046906,0.7848308475809381
04/01/2010,0.017664403509343174,0.14557757107677421,0.29115514215354843
05/01/2010,0.06339948012425989,0.1341393780645828,0.2682787561291656
06/01/2010,0.10499542907829174,0.1417052621094563,0.2834105242189126
07/01/2010,0.07640351908280163,0.33086618955459507,0.6617323791091901
08/01/2010,0.06595501506574397,0.3524652178443407,0.7049304356886814
09/01/2010,0.09119268291581939,0.4203222168373587,0.8406444336747174
10/01/2010,0.05367347583113968,0.4564762568946979,0.9129525137893958
11/01/2010,0.14380381373122475,0.5371964410170129,1.0743928820340258
12/01/2010,0.08732877483130785,0.5194535113972354,1.0389070227944708
01/01/2011,0.20688755661297797,0.6505152170868653,1.3010304341737307
02/01/2011,0.18401906617055985,0.7692689687552234,1.5385379375104469
03/01/2011,0.10796862189927925,0.7861585577621295,1.572317115524259
04/01/2011,0.12217279619071153,0.8551593562638018,1.7103187125276036
05/01/2011,0.2002440474328182,0.9120005041661274,1.8240010083322549
06/01/2011,0.2328537972565936,1.0587245831890428,2.1174491663780857
07/01/2011,0.2318678041985267,1.0839171824436797,2.1678343648873595
08/01/2011,0.2859451731211493,1.1867588357308942,2.3735176714617885
09/01/2011,0.11334354605909702,1.1921916815093878,2.3843833630187756
10/01/2011,0.1715918237380487,1.24213885673164,2.48427771346328
11/01/2011,0.17350533760696063,1.2151221144195337,2.4302442288390673
12/01/2011,0.2230067122376056,1.2051785293083568,2.4103570586167136
01/01/2012,0.2075592005452931,1.1806338747347105,2.361267749469421
02/01/2012,0.0688968171425719,0.9616491485951586,1.9232982971903172
03/01/2012,0.1947078067305874,1.0437028454170005,2.087405690834001
04/01/2012,0.18688889083413596,1.0591330913971377,2.1182661827942755
05/01/2012,0.13935912278018048,1.0246849920008412,2.0493699840016824
06/01/2012,0.17406554287509035,0.975352344935243,1.950704689870486
07/01/2012,0.15111726612753174,0.9184779508243436,1.8369559016486872
08/01/2012,0.11436274296647841,0.964329880631841,1.928659761263682
09/01/2012,0.18502994792231053,0.9545776836281756,1.9091553672563513
10/01/2012,0.1582422537165229,0.9257115397217184,1.8514230794434368
11/01/2012,0.13245377103678901,0.9187519631452306,1.837503926290461
12/01/2012,0.1707517399386127,0.9154135256485648,1.8308270512971296
01/01/2013,0.2174991908512336,0.9823020393964493,1.9646040787928987
02/01/2013,0.14640721012448843,1.0146243153674688,2.0292486307349376
03/01/2013,0.09674548198599364,0.9256087991363959,1.8512175982727919
04/01/2013,0.016323444762322836,0.7826026733153234,1.5652053466306468
05/01/2013,0.07043705332601125,0.7201832879436288,1.4403665758872577
06/01/2013,0.1519339387800578,0.7012622720897616,1.402524544179523
07/01/2013,0.22712663381188047,0.71093618798685,1.4218723759737
08/01/2013,0.19497178040022156,0.7597745185299951,1.5195490370599902
09/01/2013,0.15533251399697523,0.8187496241311965,1.637499248262393
10/01/2013,0.09416276097145015,0.8972134414513463,1.7944268829026926
11/01/2013,0.18644565619931885,1.0141805009528058,2.0283610019056115
12/01/2013,0.16995313542289558,1.0323548317977251,2.0647096635954503
01/01/2014,0.08568071632473195,0.8897725329228738,1.7795450658457477
02/01/2014,0.09493094197770002,0.7890379625836361,1.5780759251672722
03/01/2014,0.1862946419120659,0.8201959948870947,1.6403919897741894
04/01/2014,0.18890649762282052,0.9156269554446008,1.8312539108892016
05/01/2014,0.19276844165485585,0.9219957596692658,1.8439915193385317
06/01/2014,0.12966837733496828,0.8814085570434227,1.7628171140868454
07/01/2014,0.15052325752511475,0.9467666266883004,1.8935332533766007
08/01/2014,0.08816305967800364,0.9399411478290318,1.8798822956580636
09/01/2014,0.1598120844780837,0.9132593766508194,1.8265187533016387
10/01/2014,0.16960793346343372,0.8938212863602617,1.7876425727205234
11/01/2014,0.11162627356380295,0.8121113632440679,1.6242227264881357
12/01/2014,0.05261883085969643,0.734536678481487,1.469073356962974
01/01/2015,0.09474756244156612,0.678435735426862,1.356871470853724
02/01/2015,0.15053521314700724,0.7411757303747807,1.4823514607495614
03/01/2015,0.2427427010642358,0.824587706146924,1.649175412293848
04/01/2015,0.2454777678552844,0.9009536311984987,1.8019072623969974
05/01/2015,0.14170526961292396,0.9312697842627893,1.8625395685255786
06/01/2015,0.15557247360233895,1.0351275544276703,2.0702551088553407
07/01/2015,0.20697005750545117,1.1484043684401428,2.2968087368802856
08/01/2015,0.10388967905510249,1.101294072581321,2.202588145162642
09/01/2015,0.20550455692969205,1.0637369940395869,2.1274739880791738
10/01/2015,0.18576665735092757,1.0035384883113858,2.0070769766227716
11/01/2015,0.19403695316859704,1.0563205454966842,2.1126410909933684
12/01/2015,0.1252860903779407,1.0257617820080656,2.051523564016131
01/01/2016,0.16683909432542166,0.9853029084987591,1.9706058169975182
02/01/2016,0.22657222755197992,1.1090656749733272,2.2181313499466544
03/01/2016,0.164148099873751,1.0673363034079175,2.134672606815835
04/01/2016,0.25944134714308564,1.141659282596562,2.283318565193124
05/01/2016,0.2376790197565759,1.1857141102435653,2.3714282204871306
06/01/2016,0.1630674484192962,1.223895611068627,2.447791222137254
07/01/2016,0.11674880827341472,1.1732767242962971,2.3465534485925943
08/01/2016,0.23968139321870474,1.18650971447192,2.37301942894384
09/01/2016,0.16866393208359032,1.1910716391569385,2.382143278313877
10/01/2016,0.12055842663214467,1.050898191449237,2.101796382898474
11/01/2016,0.13606698188182165,0.9484617843544245,1.896923568708849
12/01/2016,0.17596530397103738,0.9614607740163188,1.9229215480326376
01/01/2017,0.2188700384122999,1.0644436284696324,2.1288872569392647
02/01/2017,0.21200397657175074,1.0365384847618735,2.073076969523747
03/01/2017,-0.021514115650322907,0.8447127092693256,1.6894254185386512
04/01/2017,0.11277416475390378,0.8368721452023377,1.6737442904046753
05/01/2017,0.08080341683018855,0.7812218164910403,1.5624436329820806
06/01/2017,0.12568110408464062,0.7306338028169101,1.4612676056338203
07/01/2017,0.09493696026947607,0.6060678652277548,1.2121357304555096
08/01/2017,0.2182669603349341,0.6123554769360736,1.2247109538721472
09/01/2017,0.10968776605224662,0.744389186432042,1.488778372864084
10/01/2017,0.2824233026913259,0.9151086467616962,1.8302172935233925
11/01/2017,0.11438669012251435,0.9489718808415845,1.897943761683169
12/01/2017,0.20802471081413643,1.0319925639334824,2.0639851278669648
01/01/2018,0.33812474444061547,1.2774569914875862,2.5549139829751724
02/01/2018,0.1986645977335888,1.2576474548082508,2.5152949096165016
03/01/2018,0.21899722733866867,1.3682103697609302,2.7364207395218605
04/01/2018,0.1400860807504456,1.2243320211733648,2.4486640423467296
05/01/2018,0.20067801893777215,1.3115800422353119,2.6231600844706238
06/01/2018,0.0987769546364925,1.2011291793791112,2.4022583587582225
07/01/2018,0.11655056934953834,0.9776492531465042,1.9552985062930084
08/01/2018,0.07450552776688824,0.8525249207112744,1.7050498414225488
09/01/2018,0.18496186373311296,0.818274404829255,1.63654880965851
10/01/2018,0.212487614565271,0.8911662705061675,1.782332541012335
11/01/2018,0.2016090098371448,0.8921036769138189,1.7842073538276377
12/01/2018,0.24051896592260924,1.0349690558238327,2.0699381116476654
01/01/2019,0.23955733802962786,1.1591042262484395,2.318208452496879
02/01/2019,0.1461528428837955,1.2315280486717208,2.4630560973434417
03/01/2019,0.18003041364860195,1.226545082982406,2.453090165964812
04/01/2019,0.16785387918345496,1.1814596955781298,2.3629193911562596
05/01/2019,0.12520230860841863,1.1043058291158816,2.208611658231763
06/01/2019,0.2115865560570862,1.075124104543896,2.150248209087792
07/01/2019,0.17271617102705417,1.0077257696999493,2.0154515393998986
08/01/2019,0.25141181787455835,1.1138903040215788,2.2277806080431577
09/01/2019,0.17047068851216984,1.1042414648787873,2.2084829297575745
10/01/2019,0.19476221991112652,1.1314013497419606,2.262802699483921
11/01/2019,0.20532950856797516,1.2123337806514607,2.4246675613029214
12/01/2019,0.16573503487968821,1.1660243704799904,2.332048740959981
01/01/2020,0.2639851987785935,1.2581984178525134,2.516396835705027
02/01/2020,0.24641257791815363,1.253148972440569,2.506297944881138
03/01/2020,-0.07220810900806507,1.0078472156565996,2.0156944313131993
04/01/2020,-0.49384102736903523,0.31365592209557536,0.6273118441911507
05/01/2020,-0.07412396386362596,0.033900348043585236,0.06780069608717047
06/01/2020,0.14233321032932622,0.010529324167814868,0.021058648335629735
07/01/2020,0.5264107808927943,0.27229152445747945,0.5445830489149589
08/01/2020,0.4178012507854989,0.44372444188368826,0.8874488837673765
09/01/2020,0.1746942850012534,0.6919016062001623,1.3838032124003246
10/01/2020,0.11080620812231601,1.3037539836927186,2.607507967385437
11/01/2020,0.24699520123609986,1.6293010610978476,3.258602122195695
12/01/2020,0.13560527749063578,1.6224732282517136,3.244946456503427
01/01/2021,0.04292051933827423,1.133711361800176,2.267422723600352
02/01/2021,0.12722693364597415,0.8410654488972586,1.6821308977945173
03/01/2021,0.295131257687653,0.9623035792636304,1.9246071585272608
04/01/2021,0.7693554208436648,1.6264541146057805,3.252908229211561
05/01/2021,0.7452076823273535,2.131522298917005,4.26304459783401
06/01/2021,0.7335282636928842,2.74136317049436,5.48272634098872
07/01/2021,0.30467163168586,3.0101744562343087,6.020348912468617
08/01/2021,0.19208536489039307,3.0769003461051323,6.153800692210265
09/01/2021,0.250128110027692,3.030648998622594,6.061297997245188
10/01/2021,0.6552161712927385,2.9139484311898154,5.827896862379631
11/01/2021,0.6221856045001806,2.7882780587257865,5.576556117451573
12/01/2021,0.6539846121267789,2.707111885794954,5.414223771589908
01/01/2022,0.5606729477932504,2.9692447993336186,5.938489598667237
02/01/2022,0.4724678512650238,3.257399026005431,6.514798052010862
03/01/2022,0.311993531079624,3.3211202659469885,6.642240531893977
04/01/2022,0.47189720667299984,3.132946006221857,6.265892012443714
05/01/2022,0.6339313384525092,3.1449848238864977,6.289969647772995
06/01/2022,0.60427509230081,3.094045085258058,6.188090170516116
07/01/2022,0.3088256801477618,2.8358531618734273,5.671706323746855
08/01/2022,0.5811647028905575,2.947106858652014,5.894213717304028
09/01/2022,0.5730871530715831,3.215059194730253,6.430118389460506
10/01/2022,0.3331780290206865,3.0725525980510318,6.1451051961020635
11/01/2022,0.3100226169516773,2.7407947278195963,5.481589455639193
12/01/2022,0.3993192589113903,2.5314862746031634,5.062972549206327
01/01/2023,0.4119949578716975,2.63694159532084,5.27388319064168
02/01/2023,0.4519296205508949,2.505065079102877,5.010130158205754
03/01/2023,0.3847798204360986,2.31314042079648,4.62628084159296
04/01/2023,0.40918621412657785,2.3906485419248624,4.781297083849725
05/01/2023,0.4355784383778927,2.518808636486253,5.037617272972506
06/01/2023,0.15755756536202092,2.271943209712747,4.543886419425494
07/01/2023,0.1595801614613812,2.014852891622781,4.029705783245562
08/01/2023,0.2784965074595025,1.8387213470582457,3.6774426941164915
09/01/2023,0.32293378888526014,1.7759795570698442,3.5519591141396885
10/01/2023,0.2266135755695231,1.590921697026658,3.181843394053316
11/01/2023,0.28455349830582843,1.4381594677477922,2.8763189354955845
12/01/2023,0.30904624805045966,1.5915850656322006,3.183170131264401
